host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,881,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,881ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
82.152.90.213,8080,82.152.90.213:8080,bestcf_pages_dev_tiancheng_tw_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
85.155.176.11,8443,85.155.176.11:8443,xinyitang3,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,85.155.176.11:8443#Mia优选 | 韩国 KR | 85.155.176.11:8443
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,domain_ai_vps789,,,,813,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,813ms > 800ms,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,976,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,976ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
cfgo.timelate.com,443,cfgo.timelate.com:443,vps789_top100,,,,1163,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1163ms > 800ms,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
cmcc.vvvv.ee,443,cmcc.vvvv.ee:443,vps789_top100,,,,974,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,974ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
cookiebot.com,443,cookiebot.com:443,domain_all,,,,965,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,965ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,961,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,961ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,1274,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1274ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,1277,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1277ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,1057,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1057ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
imooo.de,443,imooo.de:443,vps789_top100,DE,,,957,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,957ms > 800ms,imooo.de:443#VPS789优选 | imooo.de
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,1192,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1192ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
idc.urkeji.com,443,idc.urkeji.com:443,vps789_top100,,,,1175,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1175ms > 800ms,idc.urkeji.com:443#VPS789优选 | idc.urkeji.com
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1005,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1005ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,819,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,819ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,960,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,960ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
ringcentral.com,443,ringcentral.com:443,domain_all,,,,947,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,947ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,915,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,915ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
sasa.com,443,sasa.com:443,domain_asia,HK,,,968,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,968ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
shopify.com,443,shopify.com:443,domain_all,,,,953,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,953ms > 800ms,shopify.com:443#企业域名 | Shopify
store.epicgames.com,443,store.epicgames.com:443,domain_all,,,,814,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,814ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,981,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,981ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,SG,,,866,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,866ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,1470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1470ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
cf.090227.xyz,443,cf.090227.xyz:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cf.090227.xyz:443#大佬维护 | CMLiu
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,1254,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1254ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,864,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,864ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,1937,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1937ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
www.allianz.com,443,www.allianz.com:443,domain_all,,,,901,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,901ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,945,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,945ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
www.airpremia.com,443,www.airpremia.com:443,domain_asia,KR,,,1022,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1022ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,936,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,936ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1192,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1192ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
www.dbs.com,443,www.dbs.com:443,domain_asia,SG,,,907,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,907ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,1265,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1265ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,988,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,988ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,900,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,900ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
www.kingpower.com,443,www.kingpower.com:443,domain_asia,TH,,,823,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,823ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
www.jimdo.com,443,www.jimdo.com:443,domain_ai_vps789,,,,942,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,942ms > 800ms,www.jimdo.com:443#AI优选 | www.jimdo.com
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,1117,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1117ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
www.kia.com,443,www.kia.com:443,domain_asia,KR,,,974,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,974ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,HK,,,820,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,820ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,867,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,867ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,KR,,,946,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,946ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,,,,911,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,911ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,963,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,963ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1459,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1459ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,1593,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1593ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1334,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1334ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,1393,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1393ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,874,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,874ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,1046,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1046ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,2012,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2012ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1476,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1476ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,802,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,802ms > 800ms,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
www.tpg.com,443,www.tpg.com:443,domain_all,,,,1352,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1352ms > 800ms,www.tpg.com:443#金融域名 | TPG
yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,domain_ai_vps789,,,,854,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,854ms > 800ms,yg11.ygkkk.dpdns.org:443#AI优选 | yg11.ygkkk.dpdns.org
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,849,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,849ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1044,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1044ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
openai.com,443,openai.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1017,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1017ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,895,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,895ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
2606:4700:99ea:b9b:671a:85f8:70b2:9535,443,[2606:4700:99ea:b9b:671a:85f8:70b2:9535]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,460,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:99ea:b9b:671a:85f8:70b2:9535]:443#NiREvil优选 | 移动 | Default | 3ms | 345mbps
104.16.156.197,443,104.16.156.197:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,461,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.156.197
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,461,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.65.1
104.19.135.138,443,104.19.135.138:443,cfyes_ipv4,,,,461,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.135.138:443#CFYes优选 | 电信 | 104.19.135.138
198.41.209.162,443,198.41.209.162:443,cfyes_ipv4,,,,461,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.162:443#CFYes优选 | 移动 | 198.41.209.162
70mai.store,443,70mai.store:443,domain_asia,,,,461,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,70mai.store:443#亚洲域名 | 中国70迈
104.16.93.169,443,104.16.93.169:443,cfyes_ipv4,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.93.169:443#CFYes优选 | 电信 | 104.16.93.169
104.19.151.124,443,104.19.151.124:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.151.124
104.26.3.146,443,104.26.3.146:443,uouin,,0.19,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.26.3.146:443#麒麟优选 | 联通 | 104.26.3.146 | 118.16ms | 0.19mb/s
staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_ai_vps789,,,,462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
104.17.146.129,443,104.17.146.129:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.146.129
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
162.159.40.181,2096,162.159.40.181:2096,moistr,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
198.41.209.41,443,198.41.209.41:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.41:443#NiREvil优选 | 移动 | 198.41.209.41 | Default | 52ms | 255mbps
104.16.134.209,443,104.16.134.209:443,bestcf_pages_dev_ircf_ipv4_txt,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.134.209:443#IRCF优选 | 104.16.134.209
104.16.147.143,443,104.16.147.143:443,uouin,,0.28,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.147.143:443#麒麟优选 | 移动 | 104.16.147.143 | 51.80ms | 0.28mb/s
104.16.159.173,443,104.16.159.173:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.159.173
104.17.59.33,443,104.17.59.33:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,464,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.59.33
