host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
211.49.57.179,443,211.49.57.179:443,cf_junzhen_qzz_io_best_ips_txt,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.179:443#KR [高速 by Jz 21M]
213.35.100.31,47112,213.35.100.31:47112,bestcf_pages_dev_tiancheng_sg_txt,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,213.35.100.31:47112#天诚优选1 | 印加坡县 | SG | 213.35.100.31:47112
216.23.86.110,8443,216.23.86.110:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
219.76.13.166,443,219.76.13.166:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
38.47.126.125,443,38.47.126.125:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
34.124.226.40,443,34.124.226.40:443,xinyitang3,SG,,,2886,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2886ms > 800ms,34.124.226.40:443#Mia优选 | 新加坡 SG | 34.124.226.40:443
219.76.13.167,443,219.76.13.167:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
219.76.13.181,443,219.76.13.181:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
219.76.13.183,443,219.76.13.183:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
45.12.90.137,443,45.12.90.137:443,moistr,US,,,934,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,934ms > 800ms,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
43.229.148.110,443,43.229.148.110:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,1789,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1789ms > 800ms,43.229.148.110:443#TH [优选高速 581.76ms 10.9Mbps]
27.50.48.69,2083,27.50.48.69:2083,bestcf_pages_dev_tiancheng_sg_txt,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,27.50.48.69:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.69:2083
47.250.212.59,2053,47.250.212.59:2053,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,MY,,,1156,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1156ms > 800ms,47.250.212.59:2053#MY [优选高速 478.84ms 12.46Mbps]
45.91.134.91,2053,45.91.134.91:2053,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,1777,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1777ms > 800ms,45.91.134.91:2053#TH [优选高速 528.06ms 10.43Mbps]
3.115.38.151,443,3.115.38.151:443,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,3.115.38.151:443#MoistR优选 | 小日子 JP | 3.115.38.151:443
35.201.155.121,443,35.201.155.121:443,xinyitang3,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,35.201.155.121:443#Mia优选 | 中国台湾 TW | 35.201.155.121:443
5.181.219.212,443,5.181.219.212:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
38.162.115.250,2053,38.162.115.250:2053,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
45.95.212.117,443,45.95.212.117:443,tiancheng2,JP,,,2553,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2553ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
38.207.130.136,443,38.207.130.136:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
38.207.130.231,8443,38.207.130.231:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
38.207.188.26,443,38.207.188.26:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
38.47.102.2,443,38.47.102.2:443,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
38.47.126.215,443,38.47.126.215:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
4.155.83.212,443,4.155.83.212:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
4.194.113.191,443,4.194.113.191:443,luoli,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,4.194.113.191:443#洛璃优选 | 新加坡 SG | 4.194.113.191:443
64.186.227.83,443,64.186.227.83:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
43.156.181.203,443,43.156.181.203:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
64.186.226.64,443,64.186.226.64:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,897,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,897ms > 800ms,64.186.226.64:443#US [优选高速 165.71ms 9.41Mbps]
43.160.195.223,443,43.160.195.223:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
49.128.204.75,443,49.128.204.75:443,luoli,KR,,,1952,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1952ms > 800ms,49.128.204.75:443#洛璃优选 | 韩国 KR | 49.128.204.75:443
52pojie.org,443,52pojie.org:443,domain_asia,,,,1232,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1232ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
43.168.16.112,443,43.168.16.112:443,luoli,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
64.186.233.224,443,64.186.233.224:443,tiancheng2,US,,,938,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,938ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
43.200.87.5,443,43.200.87.5:443,luoli,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
43.218.77.16,443,43.218.77.16:443,junzhen_bj,ID,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.218.77.16:443#ID [高速 by Jz 16M]
43.247.135.211,8443,43.247.135.211:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
43.254.164.50,8443,43.254.164.50:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
47.57.181.17,443,47.57.181.17:443,tiancheng2,US,,,3925,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3925ms > 800ms,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
45.136.14.61,2053,45.136.14.61:2053,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
45.142.126.157,443,45.142.126.157:443,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
45.143.233.162,8443,45.143.233.162:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
45.221.112.81,443,45.221.112.81:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
45.64.64.1,443,45.64.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
45.89.232.111,8443,45.89.232.111:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
64.186.240.152,443,64.186.240.152:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,914,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,914ms > 800ms,64.186.240.152:443#US [优选高速 172.79ms 8.92Mbps]
47.239.231.121,443,47.239.231.121:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
64.186.242.138,8443,64.186.242.138:8443,tiancheng2,US,,,1001,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1001ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
64.186.250.125,443,64.186.250.125:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,879,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,879ms > 800ms,64.186.250.125:443#US [优选高速 171.63ms 8.71Mbps]
64.186.254.138,443,64.186.254.138:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,889,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,889ms > 800ms,64.186.254.138:443#US [优选高速 186.83ms 8.55Mbps]
54.199.97.220,443,54.199.97.220:443,luoli,JP,,,2683,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2683ms > 800ms,54.199.97.220:443#洛璃优选 | 小日子 JP | 54.199.97.220:443
47.242.145.136,8001,47.242.145.136:8001,bestcf_pages_dev_tiancheng_hk_txt,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
67.230.181.116,443,67.230.181.116:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,928,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,928ms > 800ms,67.230.181.116:443#US [优选高速 169.14ms 9.39Mbps]
64.186.227.27,443,64.186.227.27:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
69.63.206.96,443,69.63.206.96:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,918,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,918ms > 800ms,69.63.206.96:443#US [优选高速 186.77ms 9.17Mbps]
69.63.223.42,443,69.63.223.42:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,939,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,939ms > 800ms,69.63.223.42:443#US [优选高速 166.13ms 8.29Mbps]
47.79.38.36,443,47.79.38.36:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
47.79.94.192,443,47.79.94.192:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
76.223.77.48,443,76.223.77.48:443,bestcf_pages_dev_tiancheng_all_txt,US,,,1269,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1269ms > 800ms,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
47.83.14.42,8443,47.83.14.42:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
80.66.196.231,443,80.66.196.231:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,953,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,953ms > 800ms,80.66.196.231:443#US [优选高速 176.18ms 8.17Mbps]
85.155.176.11,8443,85.155.176.11:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,854,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,854ms > 800ms,85.155.176.11:8443#KR [优选高速 108.21ms 8.68Mbps]
8.219.195.31,443,8.219.195.31:443,luoli,JP,,,1412,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1412ms > 800ms,8.219.195.31:443#洛璃优选 | 小日子 JP | 8.219.195.31:443
70mai.store,443,70mai.store:443,domain_asia,,,,1885,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1885ms > 800ms,70mai.store:443#亚洲域名 | 中国70迈
8.222.185.236,443,8.222.185.236:443,luoli,JP,,,1620,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1620ms > 800ms,8.222.185.236:443#洛璃优选 | 小日子 JP | 8.222.185.236:443
52.196.133.194,443,52.196.133.194:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
68.64.182.79,443,68.64.182.79:443,xinyitang3,HK,,,2605,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2605ms > 800ms,68.64.182.79:443#Mia优选 | 中国香港 HK | 68.64.182.79:443
54.238.157.207,443,54.238.157.207:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
64.110.104.30,443,64.110.104.30:443,bestcf_pages_dev_tiancheng_jp_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.110.104.30:443#天诚优选1 | 小日本子 | JP | 64.110.104.30:443
8.222.193.153,443,8.222.193.153:443,luoli,JP,,,2090,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2090ms > 800ms,8.222.193.153:443#洛璃优选 | 小日子 JP | 8.222.193.153:443
64.186.227.25,8443,64.186.227.25:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
64.186.239.202,443,64.186.239.202:443,tiancheng2,US,,,3936,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3936ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
64.186.227.44,8443,64.186.227.44:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
91.200.243.32,443,91.200.243.32:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,2003,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2003ms > 800ms,91.200.243.32:443#JP [优选高速 101.03ms 15.64Mbps]
64.186.231.175,443,64.186.231.175:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
64.186.234.108,443,64.186.234.108:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
64.186.236.184,8443,64.186.236.184:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
64.186.237.92,8443,64.186.237.92:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
64.186.236.235,443,64.186.236.235:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
64.186.238.108,8443,64.186.238.108:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,3658,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3658ms > 800ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
2606:4700:9b05:bda1:4300:b0cb:b9a7:4c6b,443,[2606:4700:9b05:bda1:4300:b0cb:b9a7:4c6b]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,898,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,898ms > 800ms,[2606:4700:9b05:bda1:4300:b0cb:b9a7:4c6b]:443#vvHan优选 | 移动 | Default | 2606:4700:9b05:bda1:4300:b0cb:b9a7:4c6b
2606:4700:8d70:e61a:a5fb:e9f9:3378:2ee6,443,[2606:4700:8d70:e61a:a5fb:e9f9:3378:2ee6]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1378,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1378ms > 800ms,[2606:4700:8d70:e61a:a5fb:e9f9:3378:2ee6]:443#NiREvil优选 | 移动 | Default | 3ms | 307mbps
2606:4700:8d78:3fff:792e:e4a3:2270:bfc4,443,[2606:4700:8d78:3fff:792e:e4a3:2270:bfc4]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1381,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1381ms > 800ms,[2606:4700:8d78:3fff:792e:e4a3:2270:bfc4]:443#vvHan优选 | 移动 | Default | 2606:4700:8d78:3fff:792e:e4a3:2270:bfc4
2606:4700:8dda:94ed:3d6d:bc29:9bee:84ce,443,[2606:4700:8dda:94ed:3d6d:bc29:9bee:84ce]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1379,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1379ms > 800ms,[2606:4700:8dda:94ed:3d6d:bc29:9bee:84ce]:443#vvHan优选 | 移动 | Default | 2606:4700:8dda:94ed:3d6d:bc29:9bee:84ce
2606:4700:8dde:1f07:70da:cdd5:a51a:3f46,443,[2606:4700:8dde:1f07:70da:cdd5:a51a:3f46]:443,cfyes_ipv6,,,,1397,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1397ms > 800ms,[2606:4700:8dde:1f07:70da:cdd5:a51a:3f46]:443#CFYes优选 | 移动 | [2606:4700:8dde:1f07:70da:cdd5:a51a:3f46]
64.186.255.128,443,64.186.255.128:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.255.128:443#US [优选高速 185.55ms 9.08Mbps]
2606:4700:90cd:fe99:924b:f9b6:4efa:4b87,443,[2606:4700:90cd:fe99:924b:f9b6:4efa:4b87]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1421,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1421ms > 800ms,[2606:4700:90cd:fe99:924b:f9b6:4efa:4b87]:443#NiREvil优选 | 移动 | Default | 0ms | 344mbps
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
2606:4700:99ef:bc29:99b8:b920:27c8:960d,443,[2606:4700:99ef:bc29:99b8:b920:27c8:960d]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1386,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1386ms > 800ms,[2606:4700:99ef:bc29:99b8:b920:27c8:960d]:443#NiREvil优选 | 移动 | Default | 3ms | 377mbps
cdn.2020111.xyz,443,cdn.2020111.xyz:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.2020111.xyz:443#VPS789优选 | cdn.2020111.xyz
