host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
43.130.134.123,65002,43.130.134.123:65002,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.130.134.123:65002#天诚优选1 | 大漂亮国 | US | 43.130.134.123:65002
50.228.203.26,443,50.228.203.26:443,bestcf_pages_dev_tiancheng_all_txt,US,,,1390,,,未知,,,,False,0,,,,,,latency_too_high,1390ms > 800ms,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
43.153.68.102,31222,43.153.68.102:31222,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.153.68.102:31222#天诚优选1 | 大漂亮国 | US | 43.153.68.102:31222
43.154.131.189,443,43.154.131.189:443,cf_junzhen_qzz_io_best_ips_txt,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.154.131.189:443#HK [高速 by Jz 17M]
47.242.145.136,8001,47.242.145.136:8001,bestcf_pages_dev_tiancheng_all_txt,HK,,,2786,,,未知,,,,False,0,,,,,,latency_too_high,2786ms > 800ms,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
43.160.195.223,443,43.160.195.223:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,,,,1309,,,未知,,,,,0,,,,,,latency_too_high,1309ms > 800ms,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
43.167.157.65,12345,43.167.157.65:12345,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.167.157.65:12345#天诚优选1 | 小日本子 | JP | 43.167.157.65:12345
43.200.87.5,443,43.200.87.5:443,luoli,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | KR 韩国 | 43.200.87.5:443
43.218.77.16,443,43.218.77.16:443,junzhen_bj,ID,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.218.77.16:443#ID [高速 by Jz 16M]
64.186.227.83,443,64.186.227.83:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
64.110.101.250,443,64.110.101.250:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,968,,,未知,,,,False,0,,,,,,latency_too_high,968ms > 800ms,64.110.101.250:443#JP [优选高速 111.53ms 11.4Mbps]
64.118.159.219,443,64.118.159.219:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,DE,,,1174,,,未知,,,,False,0,,,,,,latency_too_high,1174ms > 800ms,64.118.159.219:443#DE [优选高速 161.85ms 8.92Mbps]
49.128.204.75,443,49.128.204.75:443,luoli,KR,,,3119,,,未知,,,,False,0,,,,,,latency_too_high,3119ms > 800ms,49.128.204.75:443#洛璃优选 | KR 韩国 | 49.128.204.75:443
59.4.166.72,12504,59.4.166.72:12504,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
64.186.231.175,443,64.186.231.175:443,tiancheng2,US,,,920,,,未知,,,,False,0,,,,,,latency_too_high,920ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
60.248.139.106,10428,60.248.139.106:10428,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
64.186.233.224,443,64.186.233.224:443,tiancheng2,US,,,926,,,未知,,,,False,0,,,,,,latency_too_high,926ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
45.221.112.81,443,45.221.112.81:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
60.248.139.106,12128,60.248.139.106:12128,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
60.248.139.106,23281,60.248.139.106:23281,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
60.248.139.106,11017,60.248.139.106:11017,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:11017#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:11017
64.186.234.108,443,64.186.234.108:443,tiancheng2,US,,,993,,,未知,,,,False,0,,,,,,latency_too_high,993ms > 800ms,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
45.89.232.111,8443,45.89.232.111:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
45.95.212.117,443,45.95.212.117:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
47.239.231.121,443,47.239.231.121:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
47.239.4.246,2053,47.239.4.246:2053,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
60.248.139.106,32770,60.248.139.106:32770,bestcf_pages_dev_tiancheng_mini_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
47.239.4.246,443,47.239.4.246:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
60.251.232.240,995,60.251.232.240:995,bestcf_pages_dev_tiancheng_mini_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.251.232.240:995#天诚优选1 | 宝岛正妹 | TW | 60.251.232.240:995
47.239.4.246,8443,47.239.4.246:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
69.63.220.89,443,69.63.220.89:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,69.63.220.89:443#天诚优选1 | 大漂亮国 | US | 69.63.220.89:443
47.57.181.17,443,47.57.181.17:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
64.186.250.125,443,64.186.250.125:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,911,,,未知,,,,False,0,,,,,,latency_too_high,911ms > 800ms,64.186.250.125:443#US [优选高速 169.05ms 9.04Mbps]
64.186.242.138,8443,64.186.242.138:8443,tiancheng2,US,,,1009,,,未知,,,,False,0,,,,,,latency_too_high,1009ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
47.76.218.163,443,47.76.218.163:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
67.230.174.48,443,67.230.174.48:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,940,,,未知,,,,False,0,,,,,,latency_too_high,940ms > 800ms,67.230.174.48:443#US [优选高速 174.24ms 8.8Mbps]
67.230.183.207,443,67.230.183.207:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,910,,,未知,,,,False,0,,,,,,latency_too_high,910ms > 800ms,67.230.183.207:443#US [优选高速 164.01ms 8.52Mbps]
47.79.38.36,443,47.79.38.36:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
74.208.150.213,443,74.208.150.213:443,bestcf_pages_dev_tiancheng_mini_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
47.79.94.192,443,47.79.94.192:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
65.20.85.14,443,65.20.85.14:443,cf_junzhen_qzz_io_best_ips_txt,IN,,,1244,,,未知,,,,False,0,,,,,,latency_too_high,1244ms > 800ms,65.20.85.14:443#IN [高速 by Jz 12M]
69.63.216.10,443,69.63.216.10:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,901,,,未知,,,,False,0,,,,,,latency_too_high,901ms > 800ms,69.63.216.10:443#US [优选高速 174.25ms 8.53Mbps]
47.83.14.42,8443,47.83.14.42:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
69.63.217.6,443,69.63.217.6:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,948,,,未知,,,,False,0,,,,,,latency_too_high,948ms > 800ms,69.63.217.6:443#US [优选高速 174.55ms 8.45Mbps]
65.20.88.116,443,65.20.88.116:443,cf_junzhen_qzz_io_best_ips_txt,IN,,,1345,,,未知,,,,False,0,,,,,,latency_too_high,1345ms > 800ms,65.20.88.116:443#IN [高速 by Jz 12M]
69.63.223.47,443,69.63.223.47:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,962,,,未知,,,,False,0,,,,,,latency_too_high,962ms > 800ms,69.63.223.47:443#US [优选高速 171.72ms 8.82Mbps]
5.181.219.212,443,5.181.219.212:443,moistr,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,5.181.219.212:443#MoistR优选 | US 美国 | 5.181.219.212:443
52.196.133.194,443,52.196.133.194:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
66.42.61.215,443,66.42.61.215:443,xinyitang3,SG,,,1807,,,未知,,,,False,0,,,,,,latency_too_high,1807ms > 800ms,66.42.61.215:443#Mia优选 | SG 新加坡 | 66.42.61.215:443
68.183.227.22,443,68.183.227.22:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,1797,,,未知,,,,False,0,,,,,,latency_too_high,1797ms > 800ms,68.183.227.22:443#SG [优选高速 92.07ms 14.06Mbps]
7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,,,,1361,,,未知,,,,,0,,,,,,latency_too_high,1361ms > 800ms,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
64.227.174.213,8443,64.227.174.213:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2252,,,未知,,,,False,0,,,,,,latency_too_high,2252ms > 800ms,64.227.174.213:8443#IN [优选高速 142.79ms 11.74Mbps]
54.238.157.207,443,54.238.157.207:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
8.219.155.125,443,8.219.155.125:443,luoli,JP,,,1386,,,未知,,,,False,0,,,,,,latency_too_high,1386ms > 800ms,8.219.155.125:443#洛璃优选 | JP 日本 | 8.219.155.125:443
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
64.186.239.202,443,64.186.239.202:443,tiancheng2,US,,,2971,,,未知,,,,False,0,,,,,,latency_too_high,2971ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
8.222.193.153,443,8.222.193.153:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,1409,,,未知,,,,False,0,,,,,,latency_too_high,1409ms > 800ms,8.222.193.153:443#JP [优选高速 105.67ms 10.94Mbps]
92.243.74.4,8443,92.243.74.4:8443,bestcf_pages_dev_tiancheng_mini_txt,SG,,,866,,,未知,,,,False,0,,,,,,latency_too_high,866ms > 800ms,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
64.186.227.25,8443,64.186.227.25:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
64.186.227.27,443,64.186.227.27:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
91.192.81.154,2053,91.192.81.154:2053,bestcf_pages_dev_tiancheng_sg_txt,SG,,,1771,,,未知,,,,False,0,,,,,,latency_too_high,1771ms > 800ms,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
64.186.227.44,8443,64.186.227.44:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
2606:4700:0:9878:3ccf:b9f0:de42:88c5,443,[2606:4700:0:9878:3ccf:b9f0:de42:88c5]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,1223,,,未知,,,,True,0,,,,,,latency_too_high,1223ms > 800ms,2606:4700:0:9878:3ccf:b9f0:de42:88c5
2606:4700:1e:3c83:1dbb:a90e:a3fe:e595,443,[2606:4700:1e:3c83:1dbb:a90e:a3fe:e595]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1228,,,未知,,,,True,0,,,,,,latency_too_high,1228ms > 800ms,[2606:4700:1e:3c83:1dbb:a90e:a3fe:e595]:443#NiREvil优选 | 移动 | Default | 1ms | 346mbps
64.186.236.184,8443,64.186.236.184:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
64.186.236.235,443,64.186.236.235:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
2606:4700:3036:ef:95e:7a29:2ccc:d331,443,[2606:4700:3036:ef:95e:7a29:2ccc:d331]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1227,,,未知,,,,True,0,,,,,,latency_too_high,1227ms > 800ms,[2606:4700:3036:ef:95e:7a29:2ccc:d331]:443#CMLiussv6-ada3a3
8.39.125.137,443,8.39.125.137:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,2733,,,未知,,,,False,0,,,,,,latency_too_high,2733ms > 800ms,8.39.125.137:443#US-a25720
64.186.237.92,8443,64.186.237.92:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
64.186.238.108,8443,64.186.238.108:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
2606:4700:8de4:613:6c12:e3b:6e55:3075,443,[2606:4700:8de4:613:6c12:e3b:6e55:3075]:443,bestcf_pages_dev_nirevil_ipv6_txt,DE,,,1428,,,未知,,,,True,0,,,,,,latency_too_high,1428ms > 800ms,[2606:4700:8de4:613:6c12:e3b:6e55:3075]:443#NiREvil优选 | 移动 | Default | 1ms | 571mbps
2606:4700:8de7:e034:95fb:85af:159e:6d05,443,[2606:4700:8de7:e034:95fb:85af:159e:6d05]:443,cfyes_ipv6,DE,,,1367,,,未知,,,,True,0,,,,,,latency_too_high,1367ms > 800ms,[2606:4700:8de7:e034:95fb:85af:159e:6d05]:443#CFYes优选 | 移动 | [2606:4700:8de7:e034:95fb:85af:159e:6d05]
2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc,443,[2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1575,,,未知,,,,True,0,,,,,,latency_too_high,1575ms > 800ms,[2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc]:443#NiREvil优选 | 移动 | Default | 4ms | 524mbps
2606:4700:99e4::6a64:e4dc,443,[2606:4700:99e4::6a64:e4dc]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,1262,,,未知,,,,True,0,,,,,,latency_too_high,1262ms > 800ms,[2606:4700:99e4::6a64:e4dc]:443#vvHan优选 | 移动 | HKG | 2606:4700:99e4::6a64:e4dc
2606:4700:8deb:3862:dd0a:715b:f362:4586,443,[2606:4700:8deb:3862:dd0a:715b:f362:4586]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1357,,,未知,,,,True,0,,,,,,latency_too_high,1357ms > 800ms,[2606:4700:8deb:3862:dd0a:715b:f362:4586]:443#NiREvil优选 | 移动 | Default | 1ms | 324mbps
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
2606:4700:9b01:6646:a84d:f22d:e3bc:91ce,443,[2606:4700:9b01:6646:a84d:f22d:e3bc:91ce]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1224,,,未知,,,,True,0,,,,,,latency_too_high,1224ms > 800ms,[2606:4700:9b01:6646:a84d:f22d:e3bc:91ce]:443#NiREvil优选 | 移动 | Default | 3ms | 603mbps
2a06:98c1:50::b602:4ef3,443,[2a06:98c1:50::b602:4ef3]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,805,,,未知,,,,True,0,,,,,,latency_too_high,805ms > 800ms,[2a06:98c1:50::b602:4ef3]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:50::b602:4ef3
2606:4700:8de4:2663:97b7:b2ba:7e28:c541,443,[2606:4700:8de4:2663:97b7:b2ba:7e28:c541]:443,cfyes_ipv6,DE,,,2429,,,未知,,,,True,0,,,,,,latency_too_high,2429ms > 800ms,[2606:4700:8de4:2663:97b7:b2ba:7e28:c541]:443#CFYes优选 | 移动 | [2606:4700:8de4:2663:97b7:b2ba:7e28:c541]
2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1236,,,未知,,,,True,0,,,,,,latency_too_high,1236ms > 800ms,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-fd5697
2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1224,,,未知,,,,True,0,,,,,,latency_too_high,1224ms > 800ms,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-9317e5
api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,,,,898,,,未知,,,,,0,,,,,,latency_too_high,898ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
allot.com,443,allot.com:443,domain_asia,,,,960,,,未知,,,,,0,,,,,,latency_too_high,960ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
a.lma.de5.net,443,a.lma.de5.net:443,vps789_top100,DE,,,1116,,,未知,,,,,0,,,,,,latency_too_high,1116ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,806,,,未知,,,,,0,,,,,,latency_too_high,806ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
anadoluefes.com,443,anadoluefes.com:443,domain_all,,,,1313,,,未知,,,,,0,,,,,,latency_too_high,1313ms > 800ms,anadoluefes.com:443#更多选择 | AnadoluEfes
apt.ircf.space,443,apt.ircf.space:443,domain_ircf_all,,,,1295,,,未知,,,,,0,,,,,,latency_too_high,1295ms > 800ms,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
8.218.36.133,9010,8.218.36.133:9010,bestcf_pages_dev_tiancheng_mini_txt,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
8.222.185.236,443,8.222.185.236:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.222.185.236:443#JP [高速 by Jz 18M]
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
8.223.63.150,443,8.223.63.150:443,bestcf_pages_dev_tiancheng_mini_txt,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,,,,1324,,,未知,,,,,0,,,,,,latency_too_high,1324ms > 800ms,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,1075,,,未知,,,,,0,,,,,,latency_too_high,1075ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
84.32.44.80,443,84.32.44.80:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
cf.553314.xyz,443,cf.553314.xyz:443,vps789_top100,,,,805,,,未知,,,,,0,,,,,,latency_too_high,805ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_mini,,,,843,,,未知,,,,,0,,,,,,latency_too_high,843ms > 800ms,cf.tencentapp.cn:443#大佬维护 | KTFF
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,,,,1383,,,未知,,,,,0,,,,,,latency_too_high,1383ms > 800ms,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,1443,,,未知,,,,,0,,,,,,latency_too_high,1443ms > 800ms,cdn.jsdelivr.net:443#更多选择 | jsDelivr
cf.mubaiovo.top,443,cf.mubaiovo.top:443,domain_ai_vps789,,,,1240,,,未知,,,,,0,,,,,,latency_too_high,1240ms > 800ms,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,,,,1550,,,未知,,,,,0,,,,,,latency_too_high,1550ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
