host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
8.219.155.125,443,8.219.155.125:443,xinyitang3,SG,,,2652,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2652ms > 800ms,8.219.155.125:443#Mia优选 | 新加坡 SG | 8.219.155.125:443
8.218.36.133,9010,8.218.36.133:9010,bestcf_pages_dev_tiancheng_hk_txt,HK,,,2745,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2745ms > 800ms,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
64.186.231.175,443,64.186.231.175:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
8.219.195.31,443,8.219.195.31:443,xinyitang3,JP,,,2993,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2993ms > 800ms,8.219.195.31:443#Mia优选 | 小日子 JP | 8.219.195.31:443
64.186.234.108,443,64.186.234.108:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
8.222.185.236,443,8.222.185.236:443,xinyitang3,SG,,,2921,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2921ms > 800ms,8.222.185.236:443#Mia优选 | 新加坡 SG | 8.222.185.236:443
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
64.186.236.235,443,64.186.236.235:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
2606:4700:90cb:4a87:5333:a298:3721:1bfc,443,[2606:4700:90cb:4a87:5333:a298:3721:1bfc]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,881,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,881ms > 800ms,[2606:4700:90cb:4a87:5333:a298:3721:1bfc]:443#NiREvil优选 | 移动 | Default | 3ms | 309mbps
92.243.74.4,8443,92.243.74.4:8443,bestcf_pages_dev_tiancheng_sg_txt,SG,,,2774,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2774ms > 800ms,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
91.192.81.154,2053,91.192.81.154:2053,bestcf_pages_dev_tiancheng_sg_txt,SG,,,3557,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3557ms > 800ms,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
2606:4700:8d96:fa30:deb:db3:4a46:bbc7,443,[2606:4700:8d96:fa30:deb:db3:4a46:bbc7]:443,cfyes_ipv6,,,,1381,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1381ms > 800ms,[2606:4700:8d96:fa30:deb:db3:4a46:bbc7]:443#CFYes优选 | 移动 | [2606:4700:8d96:fa30:deb:db3:4a46:bbc7]
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
2606:4700:83b4::561d:5caa,443,[2606:4700:83b4::561d:5caa]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1730,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1730ms > 800ms,[2606:4700:83b4::561d:5caa]:443#vvHan优选 | 移动 | MAA | 2606:4700:83b4::561d:5caa
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
aistudio.zabc.net,443,aistudio.zabc.net:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,,,,839,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,839ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,848,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,848ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,830,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,830ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,869,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,869ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
baka.fun,443,baka.fun:443,domain_ai_vps789,,,,1006,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1006ms > 800ms,baka.fun:443#AI优选 | baka.fun
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,982,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,982ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
allot.com,443,allot.com:443,domain_asia,,,,1565,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1565ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,1245,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1245ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
8.222.193.153,443,8.222.193.153:443,luoli,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.222.193.153:443#洛璃优选 | 小日子 JP | 8.222.193.153:443
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,,,,866,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,866ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
8.223.63.150,443,8.223.63.150:443,bestcf_pages_dev_tiancheng_hk_txt,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
84.32.44.80,443,84.32.44.80:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
cf.553314.xyz,443,cf.553314.xyz:443,vps789_top100,,,,917,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,917ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
kuaidianlian.com.cn,443,kuaidianlian.com.cn:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
eur.877774.xyz,443,eur.877774.xyz:443,domain_qms_all,,,,864,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,864ms > 800ms,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
laitemi.com,443,laitemi.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,,,,1128,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1128ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,1761,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1761ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,885,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,885ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,,,,873,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,873ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,2039,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2039ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,1510,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1510ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,3055,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3055ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
so.360832.xyz,443,so.360832.xyz:443,vps789_top100,,,,886,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,886ms > 800ms,so.360832.xyz:443#VPS789优选 | so.360832.xyz
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,2333,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2333ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,1254,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1254ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,1616,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1616ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,3717,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3717ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,4452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4452ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,4128,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4128ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,1094,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1094ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,879,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,879ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,1116,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1116ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,1145,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1145ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
www.dbs.com,443,www.dbs.com:443,domain_asia,SG,,,835,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,835ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,1866,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1866ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
www.cookiebot.com,443,www.cookiebot.com:443,domain_all,,,,1003,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1003ms > 800ms,www.cookiebot.com:443#更多选择 | Cookiebot
www.galgamex.net,443,www.galgamex.net:443,vps789_top100,,,,878,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,878ms > 800ms,www.galgamex.net:443#VPS789优选 | www.galgamex.net
www.hthkh.com,443,www.hthkh.com:443,domain_asia,HK,,,851,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,851ms > 800ms,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
www.bathandbodyworks.co.th,443,www.bathandbodyworks.co.th:443,domain_asia,TH,,,1512,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1512ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,945,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,945ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,1131,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1131ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,830,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,830ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,3075,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3075ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,849,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,849ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1230,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1230ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,1259,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1259ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
www.minorhotels.com,443,www.minorhotels.com:443,domain_asia,TH,,,1080,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1080ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
www.kia.com,443,www.kia.com:443,domain_asia,KR,,,1471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1471ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,1022,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1022ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,,,,1133,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1133ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1303,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1303ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
sasa.com,443,sasa.com:443,domain_asia,HK,,,4165,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4165ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,1264,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1264ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,822,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,822ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,887,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,887ms > 800ms,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
yg8.ygkkk.dpdns.org,443,yg8.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,806,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,806ms > 800ms,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,3109,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3109ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,TH,,,1813,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1813ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
www.tpg.com,443,www.tpg.com:443,domain_all,,,,3589,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3589ms > 800ms,www.tpg.com:443#金融域名 | TPG
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,3789,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3789ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
