host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
219.76.13.169,443,219.76.13.169:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
219.76.13.177,443,219.76.13.177:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
219.76.13.180,443,219.76.13.180:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
219.76.13.183,443,219.76.13.183:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
5.181.219.212,443,5.181.219.212:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
27.50.48.59,2096,27.50.48.59:2096,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,27.50.48.59:2096#天诚优选1 | 印加坡县 | SG | 27.50.48.59:2096
35.72.81.216,443,35.72.81.216:443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,35.72.81.216:443#Mia优选 | 小日子 JP | 35.72.81.216:443
38.147.187.14,443,38.147.187.14:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
38.162.115.250,2053,38.162.115.250:2053,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
38.207.188.26,443,38.207.188.26:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
38.47.102.2,443,38.47.102.2:443,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
64.186.227.83,443,64.186.227.83:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
4.155.83.212,443,4.155.83.212:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
64.186.226.64,443,64.186.226.64:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,930,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,930ms > 800ms,64.186.226.64:443#US [优选高速 163.56ms 9.56Mbps]
6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,,,,1345,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1345ms > 800ms,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
43.165.128.152,49152,43.165.128.152:49152,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
64.186.227.27,443,64.186.227.27:443,tiancheng2,US,,,982,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,982ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
43.247.135.211,8443,43.247.135.211:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
43.254.164.50,8443,43.254.164.50:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
45.12.90.137,443,45.12.90.137:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
45.136.14.61,2053,45.136.14.61:2053,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
61.82.218.64,11065,61.82.218.64:11065,bestcf_pages_dev_tiancheng_all_txt,KR,,,1501,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1501ms > 800ms,61.82.218.64:11065#天诚优选1 | 泡菜欧巴 | KR | 61.82.218.64:11065
45.142.126.157,443,45.142.126.157:443,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
45.143.233.162,8443,45.143.233.162:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
64.186.233.224,443,64.186.233.224:443,tiancheng2,US,,,980,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,980ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
47.243.54.45,18080,47.243.54.45:18080,bestcf_pages_dev_tiancheng_all_txt,HK,,,3793,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3793ms > 800ms,47.243.54.45:18080#天诚优选1 | 港岛古惑 | HK | 47.243.54.45:18080
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
47.130.35.116,8888,47.130.35.116:8888,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.130.35.116:8888#天诚优选1 | 印加坡县 | SG | 47.130.35.116:8888
47.239.231.121,443,47.239.231.121:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
64.186.239.202,443,64.186.239.202:443,tiancheng2,US,,,951,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,951ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
47.239.4.246,2053,47.239.4.246:2053,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
47.239.4.246,443,47.239.4.246:443,xinyitang3,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#Mia优选 | 中国香港 HK | 47.239.4.246:443
47.239.4.246,8443,47.239.4.246:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
68.64.178.42,443,68.64.178.42:443,xinyitang3,HK,,,1151,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1151ms > 800ms,68.64.178.42:443#Mia优选 | 中国香港 HK | 68.64.178.42:443
68.64.183.46,443,68.64.183.46:443,xinyitang3,HK,,,1147,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1147ms > 800ms,68.64.183.46:443#Mia优选 | 中国香港 HK | 68.64.183.46:443
47.57.181.17,443,47.57.181.17:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
47.76.218.163,443,47.76.218.163:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
47.79.38.36,443,47.79.38.36:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
47.79.94.192,443,47.79.94.192:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
47.83.14.42,8443,47.83.14.42:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
80.251.221.136,443,80.251.221.136:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,1001,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1001ms > 800ms,80.251.221.136:443#US [优选高速 167.64ms 8.67Mbps]
8.219.155.125,443,8.219.155.125:443,xinyitang3,SG,,,1667,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1667ms > 800ms,8.219.155.125:443#Mia优选 | 新加坡 SG | 8.219.155.125:443
82.152.90.213,8080,82.152.90.213:8080,bestcf_pages_dev_tiancheng_all_txt,TW,,,1313,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1313ms > 800ms,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
52.194.99.211,443,52.194.99.211:443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.194.99.211:443#Mia优选 | 小日子 JP | 52.194.99.211:443
52.196.133.194,443,52.196.133.194:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,,,,1015,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1015ms > 800ms,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
54.180.151.15,443,54.180.151.15:443,cf_junzhen_qzz_io_best_ips_txt,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.180.151.15:443#KR [高速 by Jz 13M]
54.238.157.207,443,54.238.157.207:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
2606:4700:0:2fca:5451:e34:be80:be3,443,[2606:4700:0:2fca:5451:e34:be80:be3]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,1243,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1243ms > 800ms,2606:4700:0:2fca:5451:e34:be80:be3
92.243.74.4,8443,92.243.74.4:8443,bestcf_pages_dev_tiancheng_all_txt,SG,,,1581,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1581ms > 800ms,92.243.74.4:8443#天诚优选1 | 印加坡县 | SG | 92.243.74.4:8443
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
64.186.227.25,8443,64.186.227.25:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
2606:4700:1e:23d4:76d6:df18:3ea3:dd0f,443,[2606:4700:1e:23d4:76d6:df18:3ea3:dd0f]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1248,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1248ms > 800ms,[2606:4700:1e:23d4:76d6:df18:3ea3:dd0f]:443#NiREvil优选 | 移动 | Default | 0ms | 366mbps
2606:4700:52::16c1:d765,443,[2606:4700:52::16c1:d765]:443,bestcf_pages_dev_vvhan_ipv6_txt,JP,,,840,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,840ms > 800ms,[2606:4700:52::16c1:d765]:443#vvHan优选 | 电信 | NRT | 2606:4700:52::16c1:d765
64.186.227.44,8443,64.186.227.44:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
64.186.231.175,443,64.186.231.175:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
64.186.234.108,443,64.186.234.108:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
64.186.236.184,8443,64.186.236.184:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
64.186.236.235,443,64.186.236.235:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
64.186.237.92,8443,64.186.237.92:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
64.186.238.108,8443,64.186.238.108:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
8.222.185.236,443,8.222.185.236:443,luoli,JP,,,3966,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3966ms > 800ms,8.222.185.236:443#洛璃优选 | 小日子 JP | 8.222.185.236:443
64.186.242.138,8443,64.186.242.138:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
2606:4700:90d7::a9f4:f04c,443,[2606:4700:90d7::a9f4:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1249,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1249ms > 800ms,[2606:4700:90d7::a9f4:f04c]:443#WeTestV6-83a644
2606:4700:83b0::11d4:75b7,443,[2606:4700:83b0::11d4:75b7]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1587,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1587ms > 800ms,[2606:4700:83b0::11d4:75b7]:443#vvHan优选 | 移动 | MAA | 2606:4700:83b0::11d4:75b7
2606:4700:9764::4640:b6e3,443,[2606:4700:9764::4640:b6e3]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1228,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1228ms > 800ms,[2606:4700:9764::4640:b6e3]:443#WeTestV6-6f63c3
2606:4700:8deb:2ce4:46c6:f39:33cf:129,443,[2606:4700:8deb:2ce4:46c6:f39:33cf:129]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1472ms > 800ms,[2606:4700:8deb:2ce4:46c6:f39:33cf:129]:443#NiREvil优选 | 移动 | Default | 0ms | 310mbps
2606:4700:9b07:f110:6570:4542:bd2c:38d8,443,[2606:4700:9b07:f110:6570:4542:bd2c:38d8]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,825,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,825ms > 800ms,[2606:4700:9b07:f110:6570:4542:bd2c:38d8]:443#vvHan优选 | 移动 | Default | 2606:4700:9b07:f110:6570:4542:bd2c:38d8
2606:4700:8dee:2526:f79a:20cd:122e:5122,443,[2606:4700:8dee:2526:f79a:20cd:122e:5122]:443,cfyes_ipv6,,,,1385,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1385ms > 800ms,[2606:4700:8dee:2526:f79a:20cd:122e:5122]:443#CFYes优选 | 移动 | [2606:4700:8dee:2526:f79a:20cd:122e:5122]
2606:4700:83b9::8193:a554,443,[2606:4700:83b9::8193:a554]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1585,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1585ms > 800ms,[2606:4700:83b9::8193:a554]:443#WeTestV6-e06129
2606:4700:83b6::5af3:eec2,443,[2606:4700:83b6::5af3:eec2]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1727,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1727ms > 800ms,[2606:4700:83b6::5af3:eec2]:443#vvHan优选 | 移动 | MAA | 2606:4700:83b6::5af3:eec2
2606:4700:99ed:ef73:c81:bf58:4f17:cbca,443,[2606:4700:99ed:ef73:c81:bf58:4f17:cbca]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1396,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1396ms > 800ms,[2606:4700:99ed:ef73:c81:bf58:4f17:cbca]:443#NiREvil优选 | 移动 | Default | 1ms | 349mbps
8.35.211.15,2087,8.35.211.15:2087,bestcf_pages_dev_tiancheng_all_txt,US,,,4470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,4470ms > 800ms,8.35.211.15:2087#天诚优选1 | 战争贩子 | US | 8.35.211.15:2087
2606:4700:83ba::3d54:bfac,443,[2606:4700:83ba::3d54:bfac]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1624,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1624ms > 800ms,[2606:4700:83ba::3d54:bfac]:443#vvHan优选 | 移动 | MAA | 2606:4700:83ba::3d54:bfac
2606:4700:9a9f:428d:5d78:63d5:af1c:65ef,443,[2606:4700:9a9f:428d:5d78:63d5:af1c:65ef]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1370,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1370ms > 800ms,[2606:4700:9a9f:428d:5d78:63d5:af1c:65ef]:443#NiREvil优选 | 移动 | Default | 1ms | 315mbps
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
8.216.121.234,51922,8.216.121.234:51922,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.216.121.234:51922#天诚优选1 | 小日本子 | JP | 8.216.121.234:51922
2606:4700:8deb:93f1:af3d:661d:9bde:8cd3,443,[2606:4700:8deb:93f1:af3d:661d:9bde:8cd3]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1737,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1737ms > 800ms,[2606:4700:8deb:93f1:af3d:661d:9bde:8cd3]:443#NiREvil优选 | 移动 | Default | 0ms | 598mbps
8.222.193.153,443,8.222.193.153:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.222.193.153:443#JP [高速 by Jz 16M]
8.35.211.226,443,8.35.211.226:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.35.211.226
8.35.211.250,2083,8.35.211.250:2083,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.35.211.250:2083#天诚优选1 | 战争贩子 | US | 8.35.211.250:2083
asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,,,,915,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,915ms > 800ms,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
baka.fun,443,baka.fun:443,domain_ai_vps789,,,,883,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,883ms > 800ms,baka.fun:443#AI优选 | baka.fun
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
allot.com,443,allot.com:443,domain_asia,,,,1133,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1133ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,,,,1123,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1123ms > 800ms,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,1178,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1178ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,931,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,931ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
apt.ircf.space,443,apt.ircf.space:443,domain_ircf_all,,,,1289,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1289ms > 800ms,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
