host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
www.nestle.com,443,www.nestle.com:443,domain_mini,,,,838,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,838ms > 800ms,www.nestle.com:443#企业域名 | 雀巢集团
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,,,,862,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,862ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
www.razer.com,443,www.razer.com:443,domain_asia,SG,,,812,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,812ms > 800ms,www.razer.com:443#亚洲域名 | 新加坡雷蛇
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,908,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,908ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
www.ntu.edu.sg,443,www.ntu.edu.sg:443,domain_all,SG,,,1020,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1020ms > 800ms,www.ntu.edu.sg:443#教育域名 | 南洋理工
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1213,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1213ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.nexusmods.com,443,www.nexusmods.com:443,domain_ai_vps789,,,,1241,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1241ms > 800ms,www.nexusmods.com:443#AI优选 | www.nexusmods.com
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
127.0.0.1,1234,127.0.0.1:1234,raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,127.0.0.1:1234#cnat
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1278,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1278ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
www.tpg.com,443,www.tpg.com:443,domain_all,,,,1062,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1062ms > 800ms,www.tpg.com:443#金融域名 | TPG
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
www.vastnovel.com,443,www.vastnovel.com:443,domain_ai_vps789,,,,1318,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1318ms > 800ms,www.vastnovel.com:443#AI优选 | www.vastnovel.com
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
2606:4700:9ad3::982a:eb5d,443,[2606:4700:9ad3::982a:eb5d]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,845,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,845ms > 800ms,[2606:4700:9ad3::982a:eb5d]:443#WeTestV6-91dbf1
2606:4700:3036:0:a36a:4aa4:75d9:9f75,443,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1237,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1237ms > 800ms,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:443#CMLiussv6-d01c11
2606:4700:4406::b438:9c2a,443,[2606:4700:4406::b438:9c2a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1235,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1235ms > 800ms,[2606:4700:4406::b438:9c2a]:443#WeTestV6-180f87
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
www.fastsoso.cn,443,www.fastsoso.cn:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
2606:4700:4409::b9d1:cd20,443,[2606:4700:4409::b9d1:cd20]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4409::b9d1:cd20]:443#WeTestV6-218421
104.17.0.1,443,104.17.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
104.17.24.208,443,104.17.24.208:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.24.208
198.41.208.218,443,198.41.208.218:443,cfyes_ipv4,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.218:443#CFYes优选 | 移动 | 198.41.208.218
2606:4700:1d:8c8:9687:8538:b4dd:3203,443,[2606:4700:1d:8c8:9687:8538:b4dd:3203]:443,cfyes_ipv6,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:1d:8c8:9687:8538:b4dd:3203]:443#CFYes优选 | 移动 | [2606:4700:1d:8c8:9687:8538:b4dd:3203]
2606:4700:9647::cf6a:35f4,443,[2606:4700:9647::cf6a:35f4]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9647::cf6a:35f4]:443#WeTestV6-7653710
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
104.16.254.45,443,104.16.254.45:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.254.45:443#NiREvil优选 | 电信 | 104.16.254.45 | Default | 134ms | 215mbps
104.18.42.243,8443,104.18.42.243:8443,moistr,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
108.162.198.25,443,108.162.198.25:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.25
172.64.145.94,2096,172.64.145.94:2096,moistr,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
172.64.52.126,443,172.64.52.126:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.126
2606:4700:9646:5850:aaf1:cb20:51c7:3582,443,[2606:4700:9646:5850:aaf1:cb20:51c7:3582]:443,cfyes_ipv6,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9646:5850:aaf1:cb20:51c7:3582]:443#CFYes优选 | 移动 | [2606:4700:9646:5850:aaf1:cb20:51c7:3582]
104.17.55.223,443,104.17.55.223:443,uouin,,13.49,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.55.223:443#麒麟优选 | 移动 | 104.17.55.223 | 49.81ms | 13.49mb/s
104.17.60.123,443,104.17.60.123:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.60.123
104.18.0.1,443,104.18.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
104.19.43.196,443,104.19.43.196:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.43.196
104.19.44.18,443,104.19.44.18:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.44.18
104.19.46.79,443,104.19.46.79:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.46.79
104.19.49.172,443,104.19.49.172:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.49.172
104.19.50.253,443,104.19.50.253:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.50.253
141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
2606:4700:26::924d:9f77,443,[2606:4700:26::924d:9f77]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:26::924d:9f77]:443#WeTestV6-08d4d5
2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
store.ubi.com,443,store.ubi.com:443,domain_mini,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,store.ubi.com:443#企业域名 | 育碧商城
104.16.100.136,443,104.16.100.136:443,cfyes_ipv4,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.100.136:443#CFYes优选 | 电信 | 104.16.100.136
104.17.49.50,443,104.17.49.50:443,uouin,,14.39,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.49.50:443#麒麟优选 | 移动 | 104.17.49.50 | 50.73ms | 14.39mb/s
104.17.52.9,443,104.17.52.9:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.52.9
104.18.33.204,443,104.18.33.204:443,uouin,,0.14,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.204:443#麒麟优选 | 多线 | 104.18.33.204 | 66.07ms | 0.14mb/s
104.18.36.202,443,104.18.36.202:443,uouin,,1.38,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.36.202:443#麒麟优选 | 多线 | 104.18.36.202 | 65.96ms | 1.38mb/s
104.19.32.104,443,104.19.32.104:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.32.104
172.64.229.68,443,172.64.229.68:443,uouin,,14.31,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.68:443#麒麟优选 | 多线 | 172.64.229.68 | 45.76ms | 14.31mb/s
2606:4700:8399::15d6:b754,443,[2606:4700:8399::15d6:b754]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8399::15d6:b754]:443#vvHan优选 | 联通 | CDG | 2606:4700:8399::15d6:b754
2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
2606:4700:9ad0::223a:d5b1,443,[2606:4700:9ad0::223a:d5b1]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad0::223a:d5b1]:443#vvHan优选 | 联通 | CDG | 2606:4700:9ad0::223a:d5b1
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-7ee0a7
staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_ai_vps789,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
104.17.189.112,443,104.17.189.112:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.189.112
104.17.59.81,443,104.17.59.81:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.59.81
104.17.62.15,443,104.17.62.15:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.62.15
104.18.40.166,443,104.18.40.166:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.40.166
104.19.55.171,443,104.19.55.171:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.55.171
2606:4700:23:6f28:5b18:dee7:7e92:5553,443,[2606:4700:23:6f28:5b18:dee7:7e92:5553]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:23:6f28:5b18:dee7:7e92:5553]:443#vvHan优选 | 移动 | Default | 2606:4700:23:6f28:5b18:dee7:7e92:5553
cu.877774.xyz,443,cu.877774.xyz:443,domain_ai_vps789,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cu.877774.xyz:443#AI优选 | cu.877774.xyz
104.17.151.191,2053,104.17.151.191:2053,gshtwy_wetest_v4,HK,,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.151.191:2053#移动-HKG-2053-WS-TLS
104.17.99.46,8443,104.17.99.46:8443,gshtwy_wetest_v4,HK,,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.99.46:8443#移动-HKG-8443-WS-TLS
104.19.0.1,443,104.19.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
104.19.42.7,443,104.19.42.7:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.42.7
104.19.51.93,443,104.19.51.93:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.51.93
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
104.16.153.58,443,104.16.153.58:443,uouin,,14.46,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.153.58:443#麒麟优选 | 移动 | 104.16.153.58 | 49.68ms | 14.46mb/s
104.17.167.164,443,104.17.167.164:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.167.164:443#vvHan优选 | 移动 | HKG | 104.17.167.164
104.17.188.212,443,104.17.188.212:443,wetest,HK,,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.188.212:443#微测优选 | 移动 | HKG | 104.17.188.212
104.17.210.243,2087,104.17.210.243:2087,gshtwy_wetest_v4,HK,,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.210.243:2087#移动-HKG-2087-WS-TLS
104.17.210.243,443,104.17.210.243:443,gshtwy_wetest_v4,HK,,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.210.243:443#移动-HKG-443-WS-TLS
104.17.54.162,443,104.17.54.162:443,uouin,,13.53,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.54.162:443#麒麟优选 | 移动 | 104.17.54.162 | 50.22ms | 13.53mb/s
104.19.41.96,443,104.19.41.96:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.41.96
141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,,,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,,,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
172.64.144.101,443,172.64.144.101:443,uouin,,0.14,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.144.101:443#麒麟优选 | 多线 | 172.64.144.101 | 67.09ms | 0.14mb/s
2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-0a0fd2
104.16.11.154,443,104.16.11.154:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,459,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.11.154:443#NiREvil优选 | 电信 | 104.16.11.154 | Default | 150ms | 225mbps
104.16.159.160,443,104.16.159.160:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,459,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.159.160
104.17.151.191,2087,104.17.151.191:2087,gshtwy_wetest_v4,HK,,,459,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.151.191:2087#移动-HKG-2087-WS-TLS
104.17.171.134,443,104.17.171.134:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,459,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.171.134
104.19.156.118,443,104.19.156.118:443,wetest,HK,,,459,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.156.118:443#微测优选 | 移动 | HKG | 104.19.156.118
108.162.198.11,2096,108.162.198.11:2096,moistr,,,,459,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
