host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2606:4700:3036:0:a36a:3160:b566:8741,443,[2606:4700:3036:0:a36a:3160:b566:8741]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1248,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1248ms > 800ms,[2606:4700:3036:0:a36a:3160:b566:8741]:443#CMLiussv6-59fac2
54.238.157.207,443,54.238.157.207:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
2606:4700:3036:6ed4:e1ed:ae00:3c36:e683,443,[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1273,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1273ms > 800ms,[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443#CMLiussv6-8eaf73
8.219.195.31,443,8.219.195.31:443,luoli,JP,,,2792,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2792ms > 800ms,8.219.195.31:443#洛璃优选 | 小日本儿 JP | 8.219.195.31:443
59.6.239.208,12203,59.6.239.208:12203,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,59.6.239.208:12203#天诚优选1 | 泡菜欧巴 | KR | 59.6.239.208:12203
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,3417,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3417ms > 800ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,1258,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1258ms > 800ms,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
2606:4700:57::d62b:959b,443,[2606:4700:57::d62b:959b]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,1249,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1249ms > 800ms,[2606:4700:57::d62b:959b]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::d62b:959b
2606:4700:91b0::ac50:c78f,443,[2606:4700:91b0::ac50:c78f]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,1254,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1254ms > 800ms,[2606:4700:91b0::ac50:c78f]:443#vvHan优选 | 移动 | HKG | 2606:4700:91b0::ac50:c78f
64.186.231.175,443,64.186.231.175:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
2606:4700:9ad0::19c5:efac,443,[2606:4700:9ad0::19c5:efac]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1248,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1248ms > 800ms,[2606:4700:9ad0::19c5:efac]:443#WeTestV6-897f73
2606:4700:83b9:d9ef:4446:d3ec:f3f1:feef,443,[2606:4700:83b9:d9ef:4446:d3ec:f3f1:feef]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1708,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1708ms > 800ms,[2606:4700:83b9:d9ef:4446:d3ec:f3f1:feef]:443#vvHan优选 | 移动 | Default | 2606:4700:83b9:d9ef:4446:d3ec:f3f1:feef
2606:4700:83b9:df2:5a08:c274:38d2:eb9f,443,[2606:4700:83b9:df2:5a08:c274:38d2:eb9f]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1718,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1718ms > 800ms,[2606:4700:83b9:df2:5a08:c274:38d2:eb9f]:443#vvHan优选 | 移动 | Default | 2606:4700:83b9:df2:5a08:c274:38d2:eb9f
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
2606:4700:9c68:c978:8254:1f0:1fab:cc76,443,[2606:4700:9c68:c978:8254:1f0:1fab:cc76]:443,cfyes_ipv6,,,,1359,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1359ms > 800ms,[2606:4700:9c68:c978:8254:1f0:1fab:cc76]:443#CFYes优选 | 移动 | [2606:4700:9c68:c978:8254:1f0:1fab:cc76]
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
8.210.96.197,12902,8.210.96.197:12902,bestcf_pages_dev_tiancheng_all_txt,HK,,,4451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,4451ms > 800ms,8.210.96.197:12902#天诚优选1 | 港岛茶记 | HK | 8.210.96.197:12902
2a06:98c1:3103::a396:7267,443,[2a06:98c1:3103::a396:7267]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1266,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1266ms > 800ms,[2a06:98c1:3103::a396:7267]:443#WeTestV6-6d1f24
2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1241,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1241ms > 800ms,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-aa6206
bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,806,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,806ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
8.218.36.133,9010,8.218.36.133:9010,bestcf_pages_dev_tiancheng_all_txt,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.218.36.133:9010#天诚优选1 | 港岛茶记 | HK | 8.218.36.133:9010
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,domain_ai_vps789,,,,1431,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1431ms > 800ms,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
baka.fun,443,baka.fun:443,domain_ai_vps789,,,,1154,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1154ms > 800ms,baka.fun:443#AI优选 | baka.fun
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,879,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,879ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
82.152.90.213,8080,82.152.90.213:8080,bestcf_pages_dev_tiancheng_tw_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1180,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1180ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,,,,1565,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1565ms > 800ms,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,2112,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2112ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,1548,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1548ms > 800ms,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
cf.3666888.xyz,443,cf.3666888.xyz:443,domain_ai_vps789,,,,1270,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1270ms > 800ms,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
cf.877774.xyz,443,cf.877774.xyz:443,domain_all,,,,1295,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1295ms > 800ms,cf.877774.xyz:443#大佬维护 | QMS
cf.553314.xyz,443,cf.553314.xyz:443,vps789_top100,,,,1355,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1355ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
allot.com,443,allot.com:443,domain_asia,,,,2961,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2961ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,2461,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2461ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
cookiebot.com,443,cookiebot.com:443,domain_all,,,,1028,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1028ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
deepin.org,443,deepin.org:443,domain_asia,,,,865,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,865ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,1455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1455ms > 800ms,cloudflare.dev:443#官方域名 | Developers
cm.cdn.djx-ybelove.pp.ua,443,cm.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1486,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1486ms > 800ms,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
ct.cdn.djx-ybelove.pp.ua,443,ct.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1365,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1365ms > 800ms,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
cmcc.vvvv.ee,443,cmcc.vvvv.ee:443,vps789_top100,,,,1602,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1602ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
eii.at,443,eii.at:443,domain_ai_vps789,,,,1024,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1024ms > 800ms,eii.at:443#AI优选 | eii.at
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,2316,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2316ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
eteaf.cf.3666888.xyz,443,eteaf.cf.3666888.xyz:443,vps789_top100,,,,1058,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1058ms > 800ms,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,1721,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1721ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
kuaidianlian.com.cn,443,kuaidianlian.com.cn:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
my.dnshe.com,443,my.dnshe.com:443,vps789_top100,MY,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,my.dnshe.com:443#VPS789优选 | my.dnshe.com
fossilchina.cn,443,fossilchina.cn:443,domain_asia,,,,1331,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1331ms > 800ms,fossilchina.cn:443#亚洲域名 | 中国Fossil
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,1167,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1167ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,2029,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2029ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,2571,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2571ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1126,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1126ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
lac.com.tw,443,lac.com.tw:443,domain_asia,TW,,,1345,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1345ms > 800ms,lac.com.tw:443#亚洲域名 | 中国台湾LAC
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
markmonitor.com,443,markmonitor.com:443,domain_all,,,,1328,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1328ms > 800ms,markmonitor.com:443#更多选择 | MarkMonitor
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,1460,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1460ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
pfizer.com.hk,443,pfizer.com.hk:443,domain_asia,HK,,,1412,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1412ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,,,,1906,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1906ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,domain_ai_vps789,,,,1370,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1370ms > 800ms,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
sasa.com,443,sasa.com:443,domain_asia,HK,,,1484,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1484ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
shopify.com,443,shopify.com:443,domain_all,,,,1339,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1339ms > 800ms,shopify.com:443#企业域名 | Shopify
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
shop.glico.com,443,shop.glico.com:443,domain_asia,JP,,,1834,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1834ms > 800ms,shop.glico.com:443#亚洲域名 | 日本格力高
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,812,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,812ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,827,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,827ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
visa.com,443,visa.com:443,domain_all,US,,,1321,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1321ms > 800ms,visa.com:443#金融域名 | VISA美国
wto.1.hhhhh.eu.org,443,wto.1.hhhhh.eu.org:443,domain_wuya_all,,,,1312,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1312ms > 800ms,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
wto.hhhhh.eu.org,443,wto.hhhhh.eu.org:443,domain_wuya_all,,,,1332,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1332ms > 800ms,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,1370,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1370ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
vinhomes.vn,443,vinhomes.vn:443,domain_asia,VN,,,1953,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1953ms > 800ms,vinhomes.vn:443#亚洲域名 | 越南地产龙头
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,836,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,836ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
www.aeon.info,443,www.aeon.info:443,domain_asia,HK,,,1443,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1443ms > 800ms,www.aeon.info:443#亚洲域名 | 中国香港永旺
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,1208,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1208ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,3392,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3392ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
www.asda.com,443,www.asda.com:443,domain_all,,,,1363,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1363ms > 800ms,www.asda.com:443#企业域名 | 阿斯达
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,2735,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2735ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
www.broadcom.com,443,www.broadcom.com:443,domain_all,,,,1377,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1377ms > 800ms,www.broadcom.com:443#更多选择 | 博通
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,904,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,904ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
www.jimdo.com,443,www.jimdo.com:443,domain_ai_vps789,,,,834,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,834ms > 800ms,www.jimdo.com:443#AI优选 | www.jimdo.com
www.kingpower.com,443,www.kingpower.com:443,domain_asia,TH,,,808,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,808ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,972,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,972ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
