host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
52.196.133.194,443,52.196.133.194:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
54.238.157.207,443,54.238.157.207:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
64.186.227.25,8443,64.186.227.25:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
64.186.227.44,8443,64.186.227.44:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
64.186.231.175,443,64.186.231.175:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
64.186.234.108,443,64.186.234.108:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
64.186.236.235,443,64.186.236.235:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
2606:4700:8d70:e61a:a5fb:e9f9:3378:2ee6,443,[2606:4700:8d70:e61a:a5fb:e9f9:3378:2ee6]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1294,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1294ms > 800ms,[2606:4700:8d70:e61a:a5fb:e9f9:3378:2ee6]:443#NiREvil优选 | 移动 | Default | 3ms | 307mbps
2606:4700:83bd:4c18:776d:ae12:2df3:ab3c,443,[2606:4700:83bd:4c18:776d:ae12:2df3:ab3c]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1378,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1378ms > 800ms,[2606:4700:83bd:4c18:776d:ae12:2df3:ab3c]:443#vvHan优选 | 移动 | Default | 2606:4700:83bd:4c18:776d:ae12:2df3:ab3c
2606:4700:90cd:fe99:924b:f9b6:4efa:4b87,443,[2606:4700:90cd:fe99:924b:f9b6:4efa:4b87]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1358,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1358ms > 800ms,[2606:4700:90cd:fe99:924b:f9b6:4efa:4b87]:443#NiREvil优选 | 移动 | Default | 0ms | 344mbps
2606:4700:83bd:701a:f45e:8153:3ec6:77e9,443,[2606:4700:83bd:701a:f45e:8153:3ec6:77e9]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1395,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1395ms > 800ms,[2606:4700:83bd:701a:f45e:8153:3ec6:77e9]:443#vvHan优选 | 移动 | Default | 2606:4700:83bd:701a:f45e:8153:3ec6:77e9
2606:4700:976c:7656:47a7:1d51:6eed:a003,443,[2606:4700:976c:7656:47a7:1d51:6eed:a003]:443,cfyes_ipv6,,,,1384,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1384ms > 800ms,[2606:4700:976c:7656:47a7:1d51:6eed:a003]:443#CFYes优选 | 移动 | [2606:4700:976c:7656:47a7:1d51:6eed:a003]
2606:4700:976c:f757:79ed:83c4:a80:a2f1,443,[2606:4700:976c:f757:79ed:83c4:a80:a2f1]:443,cfyes_ipv6,,,,1399,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1399ms > 800ms,[2606:4700:976c:f757:79ed:83c4:a80:a2f1]:443#CFYes优选 | 移动 | [2606:4700:976c:f757:79ed:83c4:a80:a2f1]
2606:4700:83bb::514b:8516,443,[2606:4700:83bb::514b:8516]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,CA,,,1640,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1640ms > 800ms,[2606:4700:83bb::514b:8516]:443#WeTestV6-4f9ca8
2606:4700:99ef:bc29:99b8:b920:27c8:960d,443,[2606:4700:99ef:bc29:99b8:b920:27c8:960d]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1370,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1370ms > 800ms,[2606:4700:99ef:bc29:99b8:b920:27c8:960d]:443#NiREvil优选 | 移动 | Default | 3ms | 377mbps
2606:4700:83b7::384f:4250,443,[2606:4700:83b7::384f:4250]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1687,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1687ms > 800ms,[2606:4700:83b7::384f:4250]:443#WeTestV6-d1fa47
2606:4700:83b6::4095:da47,443,[2606:4700:83b6::4095:da47]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1748,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1748ms > 800ms,[2606:4700:83b6::4095:da47]:443#WeTestV6-ee2ae6
allot.com,443,allot.com:443,domain_asia,,,,996,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,996ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,,,,945,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,945ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,851,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,851ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
baka.fun,443,baka.fun:443,domain_ai_vps789,,,,867,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,867ms > 800ms,baka.fun:443#AI优选 | baka.fun
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,895,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,895ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,,,,818,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,818ms > 800ms,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
batdongsan.com.vn,443,batdongsan.com.vn:443,domain_asia,VN,,,1251,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1251ms > 800ms,batdongsan.com.vn:443#亚洲域名 | 越南房产网
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,968,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,968ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
8.210.96.197,12902,8.210.96.197:12902,bestcf_pages_dev_tiancheng_hk_txt,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.210.96.197:12902#天诚优选1 | 港岛古惑 | HK | 8.210.96.197:12902
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
cf.090227.xyz,443,cf.090227.xyz:443,domain_all,,,,1062,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1062ms > 800ms,cf.090227.xyz:443#大佬维护 | CMLiu
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cf.877774.xyz,443,cf.877774.xyz:443,domain_all,,,,1224,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1224ms > 800ms,cf.877774.xyz:443#大佬维护 | QMS
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,966,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,966ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
95.40.61.115,443,95.40.61.115:443,bestcf_pages_dev_tiancheng_mini_txt,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,95.40.61.115:443#天诚优选1 | 港岛古惑 | HK | 95.40.61.115:443
cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,domain_ai_vps789,,,,861,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,861ms > 800ms,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
cmcc.vvvv.ee,443,cmcc.vvvv.ee:443,vps789_top100,,,,1030,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1030ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
cookiebot.com,443,cookiebot.com:443,domain_all,,,,929,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,929ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,1027,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1027ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,1032,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1032ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
deepin.org,443,deepin.org:443,domain_asia,,,,950,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,950ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
doosan.com,443,doosan.com:443,domain_asia,KR,,,916,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,916ms > 800ms,doosan.com:443#亚洲域名 | 韩国斗山
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,1015,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1015ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,1018,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1018ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,,,,931,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,931ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,,,,1942,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1942ms > 800ms,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
cdn.7zz.cn,443,cdn.7zz.cn:443,domain_ai_vps789,,,,2980,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2980ms > 800ms,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
eur.877774.xyz,443,eur.877774.xyz:443,domain_qms_all,,,,934,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,934ms > 800ms,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
kuaidianlian.com.cn,443,kuaidianlian.com.cn:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
f.lma.de5.net,443,f.lma.de5.net:443,vps789_top100,DE,,,1152,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1152ms > 800ms,f.lma.de5.net:443#VPS789优选 | f.lma.de5.net
fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,,,,1166,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1166ms > 800ms,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,1127,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1127ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
ipv4.ircf.space,443,ipv4.ircf.space:443,domain_ircf_all,,,,1006,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1006ms > 800ms,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
jebsen.com,443,jebsen.com:443,domain_asia,HK,,,1051,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1051ms > 800ms,jebsen.com:443#亚洲域名 | 中国香港捷成
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,858,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,858ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
fossilchina.cn,443,fossilchina.cn:443,domain_all,,,,2110,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2110ms > 800ms,fossilchina.cn:443#更多选择 | Fossil
cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,,,,3590,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3590ms > 800ms,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,domain_wuya_all,,,,1030,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1030ms > 800ms,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,935,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,935ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,domain_ai_vps789,,,,1005,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1005ms > 800ms,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,,,,938,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,938ms > 800ms,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
sasa.com,443,sasa.com:443,domain_asia,HK,,,911,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,911ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,,,,1465,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1465ms > 800ms,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,874,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,874ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
ringcentral.com,443,ringcentral.com:443,domain_all,,,,1235,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1235ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
shopify.com,443,shopify.com:443,domain_all,,,,931,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,931ms > 800ms,shopify.com:443#企业域名 | Shopify
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,926,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,926ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,951,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,951ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
starbucks.qa,443,starbucks.qa:443,domain_asia,,,,966,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,966ms > 800ms,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
ten.com,443,ten.com:443,domain_asia,JP,,,813,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,813ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,920,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,920ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
sy.hhhhh.eu.org,443,sy.hhhhh.eu.org:443,domain_wuya_all,,,,999,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,999ms > 800ms,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,920,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,920ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
woodsbagot.com,443,woodsbagot.com:443,domain_all,,,,999,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,999ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,957,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,957ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,888,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,888ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,864,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,864ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,844,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,844ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1146,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1146ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
