host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
decathlon.com,443,decathlon.com:443,domain_all,,,,2233,,,未知,,,0,,,,,,latency_too_high,2233ms > 1000ms,decathlon.com:443#企业域名 | 迪卡侬
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,2585,,,未知,,,0,,,,,,latency_too_high,2585ms > 1000ms,homecare.stryker.com:443#更多选择 | 史赛克
ts.ircf.space,443,ts.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
udp.ircf.space,443,udp.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
isp.254301.xyz,443,isp.254301.xyz:443,vps789_top100,,,,2701,,,未知,,,0,,,,,,latency_too_high,2701ms > 1000ms,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cf.godns.cc:443#AI优选 | cf.godns.cc
cfgo.timelate.com,443,cfgo.timelate.com:443,vps789_top100,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
shopify.com,443,shopify.com:443,domain_all,,,,1485,,,未知,,,0,,,,,,latency_too_high,1485ms > 1000ms,shopify.com:443#企业域名 | Shopify
sy.2.hhhhh.eu.org,443,sy.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,1508,,,未知,,,0,,,,,,latency_too_high,1508ms > 1000ms,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
eii.at,443,eii.at:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,eii.at:443#AI优选 | eii.at
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
mbt.ircf.space,443,mbt.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
mtn.ircf.space,443,mtn.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
openai.com,443,openai.com:443,domain_all,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
sasa.com,443,sasa.com:443,domain_asia,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,sasa.com:443#亚洲域名 | 中国香港莎莎
sht.ircf.space,443,sht.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
smt.ircf.space,443,smt.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
www.fastsoso.cn,443,www.fastsoso.cn:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,,,,4460,,,未知,,,0,,,,,,latency_too_high,4460ms > 1000ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
104.17.189.115,443,104.17.189.115:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,499,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.189.115
104.19.147.148,443,104.19.147.148:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,499,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.19.147.148
108.162.198.11,443,108.162.198.11:443,gslege_jp,JP,,,499,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,domain_ai_vps789,,,,499,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
vinhomes.vn,443,vinhomes.vn:443,domain_asia,VN,,,499,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,vinhomes.vn:443#亚洲域名 | 越南地产龙头
yg5.ygkkk.dpdns.org,443,yg5.ygkkk.dpdns.org:443,domain_ai_vps789,,,,499,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,yg5.ygkkk.dpdns.org:443#AI优选 | yg5.ygkkk.dpdns.org
104.17.91.149,443,104.17.91.149:443,cfyes_ipv4,,,,500,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.91.149:443#CFYes优选 | 电信 | 104.17.91.149
198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,500,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,198.41.208.224:443#US-ba9e32
2606:4700::8fa9:5b1f:a2c2:9565,443,[2606:4700::8fa9:5b1f:a2c2:9565]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,500,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,2606:4700::8fa9:5b1f:a2c2:9565
cu.877774.xyz,443,cu.877774.xyz:443,domain_all,,,,500,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cu.877774.xyz:443#按运营商 | 联通QMS
rsp.ircf.space,443,rsp.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,500,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
yd.3.hhhhh.eu.org,443,yd.3.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,500,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
104.16.241.1,443,104.16.241.1:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,501,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.16.241.1
104.17.156.165,443,104.17.156.165:443,wetest,香港,,,501,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.156.165:443#微测优选 | 移动 | HKG | 104.17.156.165
104.17.183.20,443,104.17.183.20:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,501,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.183.20
104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,501,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.18.223.253:443#US-7b8697
162.159.41.65,8443,162.159.41.65:8443,gshtwy_wetest_v4,新加坡,,,501,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.41.65:8443#电信-SIN-8443-WS-TLS
woodsbagot.com,443,woodsbagot.com:443,domain_asia,,,,501,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,woodsbagot.com:443#亚洲域名 | 伍兹贝格
104.17.164.239,443,104.17.164.239:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,502,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.164.239
108.162.198.2,443,108.162.198.2:443,gslege_jp,JP,,,502,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
104.18.40.189,443,104.18.40.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,503,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.18.40.189:443#US-14cd14
172.64.147.93,443,172.64.147.93:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,503,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.147.93
drivewealth.com,443,drivewealth.com:443,domain_asia,,,,503,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,drivewealth.com:443#亚洲域名 | 新加坡金融
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,504,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,01-qq.com:443#AI优选 | 01-qq.com
104.18.81.94,2087,104.18.81.94:2087,gshtwy_wetest_v4,美国,,,504,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.18.81.94:2087#联通-LAX-2087-WS-TLS
104.19.0.4,443,104.19.0.4:443,gslege_us,US,,,504,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,504,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.19.220.22:443#US-d8f4c9
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,504,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
108.162.198.17,443,108.162.198.17:443,gslege_jp,JP,,,504,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
108.162.198.3,443,108.162.198.3:443,gslege_jp,JP,,,504,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,bestcf_pages_dev_domain_fiatnorm_all_txt,,,,504,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,bestcf_pages_dev_domain_senflare_all_txt,,,,504,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,,,,504,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
104.17.149.71,443,104.17.149.71:443,wetest,美国,,,505,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.149.71:443#微测优选 | 联通 | SJC | 104.17.149.71
162.159.27.216,443,162.159.27.216:443,uouin,,12.81,,505,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.27.216:443#麒麟优选 | 多线 | 162.159.27.216 | 67.40ms | 12.81mb/s
172.64.41.103,443,172.64.41.103:443,uouin,,18.29,,505,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.41.103:443#麒麟优选 | 电信 | 172.64.41.103 | 46.62ms | 18.29mb/s
cmcc.877774.xyz,443,cmcc.877774.xyz:443,domain_all,,,,505,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cmcc.877774.xyz:443#按运营商 | 移动QMS
yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,,,,505,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
104.17.159.20,2087,104.17.159.20:2087,gshtwy_wetest_v4,香港,,,506,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.159.20:2087#移动-HKG-2087-WS-TLS
104.17.181.82,443,104.17.181.82:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,506,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.181.82
104.19.50.49,443,104.19.50.49:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,506,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.19.50.49:443#US-c3f547
108.162.198.5,443,108.162.198.5:443,gslege_jp,JP,,,506,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
162.159.1.215,443,162.159.1.215:443,gslege,,0.78,,506,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.1.215:443#Gslege优选 | 【测速 Nodes】0.78MB/s | 162.159.1.215
vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,domain_ai_vps789,,,,506,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,,,,506,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
www.shopify.com,443,www.shopify.com:443,domain_ai_vps789,,,,506,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.shopify.com:443#AI优选 | www.shopify.com
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,,,,506,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
104.18.46.37,443,104.18.46.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,507,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.18.46.37:443#US-0c0f75
104.18.81.94,8443,104.18.81.94:8443,gshtwy_wetest_v4,美国,,,507,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.18.81.94:8443#联通-LAX-8443-WS-TLS
108.162.198.11,2096,108.162.198.11:2096,moistr,,,,507,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
172.64.35.23,443,172.64.35.23:443,wetest,新加坡,,,507,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.35.23:443#微测优选 | 电信 | SIN | 172.64.35.23
43.159.0.73,443,43.159.0.73:443,xinyitang3,HK,,,507,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,43.159.0.73:443#Mia优选 | HK @MiaChatChannel | 43.159.0.73:443
asia.877774.xyz,443,asia.877774.xyz:443,bestcf_pages_dev_domain_qms_all_txt,,,,507,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
hwb.ircf.space,443,hwb.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,507,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
na.877774.xyz,443,na.877774.xyz:443,bestcf_pages_dev_domain_qms_all_txt,,,,507,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
visasg.hhhhh.eu.org,443,visasg.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,507,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,508,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.61.183:443#US-c74853
cf.3666888.xyz,443,cf.3666888.xyz:443,domain_ai_vps789,,,,508,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
ct.cdn.djx-ybelove.pp.ua,443,ct.cdn.djx-ybelove.pp.ua:443,bestcf_pages_dev_domain_fiatnorm_all_txt,,,,508,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
test.509666.xyz,443,test.509666.xyz:443,domain_ai_vps789,,,,508,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,test.509666.xyz:443#AI优选 | test.509666.xyz
yd.4.hhhhh.eu.org,443,yd.4.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,508,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
104.17.162.150,443,104.17.162.150:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,510,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.162.150
162.159.152.205,443,162.159.152.205:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,510,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.152.205:443#US-0ad619
162.159.20.48,8443,162.159.20.48:8443,gshtwy_wetest_v4,新加坡,,,510,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.20.48:8443#电信-SIN-8443-WS-TLS
2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,510,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-12b731
104.17.159.20,2053,104.17.159.20:2053,gshtwy_wetest_v4,香港,,,511,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.159.20:2053#移动-HKG-2053-WS-TLS
172.64.148.143,443,172.64.148.143:443,uouin,,64.97,,511,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.148.143:443#麒麟优选 | 电信 | 172.64.148.143 | 46.60ms | 64.97mb/s
2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,511,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-b616b6
104.18.35.152,443,104.18.35.152:443,uouin,,45.38,,512,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.18.35.152:443#麒麟优选 | 电信 | 104.18.35.152 | 46.56ms | 45.38mb/s
104.19.155.135,443,104.19.155.135:443,gshtwy_wetest_v4,香港,,,512,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.19.155.135:443#移动-HKG-443-WS-TLS
162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,512,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.58.65:443#US-47ba99
198.41.208.146,443,198.41.208.146:443,cfyes_ipv4,,,,512,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,198.41.208.146:443#CFYes优选 | 移动 | 198.41.208.146
198.41.208.218,443,198.41.208.218:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,512,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,198.41.208.218
52pojie.org,443,52pojie.org:443,domain_asia,,,,512,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,52pojie.org:443#亚洲域名 | 吾爱破解
www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,HK,,,512,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,vps789_top100,,,,513,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
