host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
45.136.14.61,2053,45.136.14.61:2053,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
76.223.77.48,443,76.223.77.48:443,bestcf_pages_dev_tiancheng_us_txt,US,,,1322,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1322ms > 800ms,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
45.221.112.81,443,45.221.112.81:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
45.64.64.1,443,45.64.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
8.210.96.197,12902,8.210.96.197:12902,bestcf_pages_dev_tiancheng_hk_txt,HK,,,1312,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1312ms > 800ms,8.210.96.197:12902#天诚优选1 | 港岛茶记 | HK | 8.210.96.197:12902
45.95.212.117,443,45.95.212.117:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
47.239.231.121,443,47.239.231.121:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
80.66.196.231,443,80.66.196.231:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,982,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,982ms > 800ms,80.66.196.231:443#US [优选高速 177.13ms 8.31Mbps]
47.239.4.246,2053,47.239.4.246:2053,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
47.239.4.246,443,47.239.4.246:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
47.239.4.246,8443,47.239.4.246:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
91.193.58.218,443,91.193.58.218:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,979,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,979ms > 800ms,91.193.58.218
64.186.242.138,8443,64.186.242.138:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
8.219.195.31,443,8.219.195.31:443,luoli,JP,,,2186,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2186ms > 800ms,8.219.195.31:443#洛璃优选 | 小日本儿 JP | 8.219.195.31:443
2606:4700:0:1d31:d626:605f:d094:1a53,443,[2606:4700:0:1d31:d626:605f:d094:1a53]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,802,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,802ms > 800ms,2606:4700:0:1d31:d626:605f:d094:1a53
47.57.181.17,443,47.57.181.17:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
47.79.38.36,443,47.79.38.36:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
8.222.185.236,443,8.222.185.236:443,luoli,JP,,,2145,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2145ms > 800ms,8.222.185.236:443#洛璃优选 | 小日本儿 JP | 8.222.185.236:443
2606:4700:0:79:ddbe:2911:7a0f:f964,443,[2606:4700:0:79:ddbe:2911:7a0f:f964]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,808,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,808ms > 800ms,2606:4700:0:79:ddbe:2911:7a0f:f964
47.79.94.192,443,47.79.94.192:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
47.83.14.42,8443,47.83.14.42:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
2606:4700:29:a5a6:305c:c8b1:380e:d68f,443,[2606:4700:29:a5a6:305c:c8b1:380e:d68f]:443,cfyes_ipv6,,,,805,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,805ms > 800ms,[2606:4700:29:a5a6:305c:c8b1:380e:d68f]:443#CFYes优选 | 移动 | [2606:4700:29:a5a6:305c:c8b1:380e:d68f]
52.196.133.194,443,52.196.133.194:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
2606:4700:2c:9c9f:e0c0:3b6d:c048:6c50,443,[2606:4700:2c:9c9f:e0c0:3b6d:c048:6c50]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,801,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,801ms > 800ms,[2606:4700:2c:9c9f:e0c0:3b6d:c048:6c50]:443#vvHan优选 | 移动 | Default | 2606:4700:2c:9c9f:e0c0:3b6d:c048:6c50
2606:4700:3055:6d:cc3:a4d2:ecb:f3c9,443,[2606:4700:3055:6d:cc3:a4d2:ecb:f3c9]:443,cfyes_ipv6,,,,818,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,818ms > 800ms,[2606:4700:3055:6d:cc3:a4d2:ecb:f3c9]:443#CFYes优选 | 移动 | [2606:4700:3055:6d:cc3:a4d2:ecb:f3c9]
91.193.58.26,443,91.193.58.26:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1806,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1806ms > 800ms,91.193.58.26
54.199.97.220,443,54.199.97.220:443,luoli,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.199.97.220:443#洛璃优选 | 小日本儿 JP | 54.199.97.220:443
54.238.157.207,443,54.238.157.207:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,806,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,806ms > 800ms,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
2606:4700:52::12a5:23bd,443,[2606:4700:52::12a5:23bd]:443,bestcf_pages_dev_vvhan_ipv6_txt,JP,,,826,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,826ms > 800ms,[2606:4700:52::12a5:23bd]:443#vvHan优选 | 电信 | NRT | 2606:4700:52::12a5:23bd
2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,,,,805,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,805ms > 800ms,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
2606:4700:111::b01c:dfbb,443,[2606:4700:111::b01c:dfbb]:443,bestcf_pages_dev_vvhan_ipv6_txt,US,,,1426,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1426ms > 800ms,[2606:4700:111::b01c:dfbb]:443#vvHan优选 | 联通 | SJC | 2606:4700:111::b01c:dfbb
2606:4700:57::c4e0:10bf,443,[2606:4700:57::c4e0:10bf]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,809,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,809ms > 800ms,[2606:4700:57::c4e0:10bf]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::c4e0:10bf
64.186.227.25,8443,64.186.227.25:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
8.34.146.143,8443,8.34.146.143:8443,bestcf_pages_dev_tiancheng_us_txt,US,,,3073,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3073ms > 800ms,8.34.146.143:8443#天诚优选1 | 战争贩子 | US | 8.34.146.143:8443
2606:4700:8ca3::ed44:ec92,443,[2606:4700:8ca3::ed44:ec92]:443,bestcf_pages_dev_vvhan_ipv6_txt,CA,,,826,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,826ms > 800ms,[2606:4700:8ca3::ed44:ec92]:443#vvHan优选 | 移动 | HKG | 2606:4700:8ca3::ed44:ec92
2606:4700:9a60::d48e:3494,443,[2606:4700:9a60::d48e:3494]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,815,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,815ms > 800ms,[2606:4700:9a60::d48e:3494]:443#vvHan优选 | 联通 | CDG | 2606:4700:9a60::d48e:3494
2606:4700::4e3a:a390:38bc:8aa7,443,[2606:4700::4e3a:a390:38bc:8aa7]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,802,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,802ms > 800ms,2606:4700::4e3a:a390:38bc:8aa7
2606:4700::4e3a:a391:5524:5410,443,[2606:4700::4e3a:a391:5524:5410]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,837,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,837ms > 800ms,2606:4700::4e3a:a391:5524:5410
64.186.237.92,8443,64.186.237.92:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
aistudio.zabc.net,443,aistudio.zabc.net:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
2606:4700:8d92:f136:b0a0:d05f:154b:8bc6,443,[2606:4700:8d92:f136:b0a0:d05f:154b:8bc6]:443,cfyes_ipv6,,,,1605,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1605ms > 800ms,[2606:4700:8d92:f136:b0a0:d05f:154b:8bc6]:443#CFYes优选 | 移动 | [2606:4700:8d92:f136:b0a0:d05f:154b:8bc6]
2606:4700:8dd0:309b:82ec:3e6a:3459:6ca3,443,[2606:4700:8dd0:309b:82ec:3e6a:3459:6ca3]:443,bestcf_pages_dev_nirevil_ipv6_txt,CA,,,1570,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1570ms > 800ms,[2606:4700:8dd0:309b:82ec:3e6a:3459:6ca3]:443#NiREvil优选 | 移动 | Default | 3ms | 480mbps
2a06:98c1:310c::1740:b92c,443,[2a06:98c1:310c::1740:b92c]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,840,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,840ms > 800ms,[2a06:98c1:310c::1740:b92c]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:310c::1740:b92c
2606:4700:8dd0:9c53:e26c:3308:d98f:504,443,[2606:4700:8dd0:9c53:e26c:3308:d98f:504]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1570,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1570ms > 800ms,[2606:4700:8dd0:9c53:e26c:3308:d98f:504]:443#NiREvil优选 | 移动 | Default | 7ms | 324mbps
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
2606:4700:83b5:262a:d4d8:10c8:b19:91fa,443,[2606:4700:83b5:262a:d4d8:10c8:b19:91fa]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1878,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1878ms > 800ms,[2606:4700:83b5:262a:d4d8:10c8:b19:91fa]:443#vvHan优选 | 移动 | Default | 2606:4700:83b5:262a:d4d8:10c8:b19:91fa
bestcf.top,443,bestcf.top:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,bestcf.top:443#VPS789优选 | bestcf.top
2606:4700:8de4:54eb:1625:16df:f5d7:9c6b,443,[2606:4700:8de4:54eb:1625:16df:f5d7:9c6b]:443,bestcf_pages_dev_nirevil_ipv6_txt,DE,,,1637,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1637ms > 800ms,[2606:4700:8de4:54eb:1625:16df:f5d7:9c6b]:443#NiREvil优选 | 移动 | Default | 3ms | 314mbps
api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,,,,847,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,847ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
2606:4700:9a9c:735b:aabe:2171:14a7:51ed,443,[2606:4700:9a9c:735b:aabe:2171:14a7:51ed]:443,cfyes_ipv6,,,,1629,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1629ms > 800ms,[2606:4700:9a9c:735b:aabe:2171:14a7:51ed]:443#CFYes优选 | 移动 | [2606:4700:9a9c:735b:aabe:2171:14a7:51ed]
2606:4700:a9::9fb5:fe13,443,[2606:4700:a9::9fb5:fe13]:443,bestcf_pages_dev_vvhan_ipv6_txt,US,,,1386,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1386ms > 800ms,[2606:4700:a9::9fb5:fe13]:443#vvHan优选 | 联通 | SJC | 2606:4700:a9::9fb5:fe13
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,951,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,951ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
batdongsan.com.vn,443,batdongsan.com.vn:443,domain_asia,VN,,,816,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,816ms > 800ms,batdongsan.com.vn:443#亚洲域名 | 越南房产网
allot.com,443,allot.com:443,domain_asia,,,,1394,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1394ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,810,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,810ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
bp.3.hhhhh.eu.org,443,bp.3.hhhhh.eu.org:443,domain_wuya_all,,,,807,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,807ms > 800ms,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
baka.fun,443,baka.fun:443,domain_ai_vps789,,,,1098,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1098ms > 800ms,baka.fun:443#AI优选 | baka.fun
cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,,,,976,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,976ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
cdn.ddeed.de,443,cdn.ddeed.de:443,vps789_top100,DE,,,810,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,810ms > 800ms,cdn.ddeed.de:443#VPS789优选 | cdn.ddeed.de
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
cdn.7zz.cn,443,cdn.7zz.cn:443,domain_ai_vps789,,,,934,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,934ms > 800ms,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,1042,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1042ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
82.152.90.213,8080,82.152.90.213:8080,bestcf_pages_dev_tiancheng_tw_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
cf.090227.xyz,443,cf.090227.xyz:443,domain_mini,,,,940,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,940ms > 800ms,cf.090227.xyz:443#大佬维护 | CMLiu
cf.553314.xyz,443,cf.553314.xyz:443,vps789_top100,,,,908,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,908ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
91.192.81.154,2053,91.192.81.154:2053,bestcf_pages_dev_tiancheng_sg_txt,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.192.81.154:2053#天诚优选1 | 印加坡县 | SG | 91.192.81.154:2053
cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,domain_ai_vps789,,,,829,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,829ms > 800ms,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cf.nyanya.moe,443,cf.nyanya.moe:443,vps789_top100,,,,882,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,882ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,,,,821,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,821ms > 800ms,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,819,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,819ms > 800ms,cnllm.com:443#AI优选 | cnllm.com
cookiebot.com,443,cookiebot.com:443,domain_all,,,,1044,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1044ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
deepin.org,443,deepin.org:443,domain_asia,,,,985,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,985ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
eii.at,443,eii.at:443,domain_ai_vps789,,,,823,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,823ms > 800ms,eii.at:443#AI优选 | eii.at
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,1209,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1209ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,2051,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2051ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,,,,954,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,954ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,1470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1470ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
guardian.com.vn,443,guardian.com.vn:443,domain_asia,VN,,,1059,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1059ms > 800ms,guardian.com.vn:443#亚洲域名 | 越南Guardian
