host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,899,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,899ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
kuaidianlian.com.cn,443,kuaidianlian.com.cn:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
my.dnshe.com,443,my.dnshe.com:443,vps789_top100,MY,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,my.dnshe.com:443#VPS789优选 | my.dnshe.com
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,896,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,896ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,950,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,950ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
op.chinwa.eu.cc,443,op.chinwa.eu.cc:443,vps789_top100,,,,1211,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1211ms > 800ms,op.chinwa.eu.cc:443#VPS789优选 | op.chinwa.eu.cc
ringcentral.com,443,ringcentral.com:443,domain_all,,,,956,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,956ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,958,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,958ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
sasa.com,443,sasa.com:443,domain_asia,HK,,,895,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,895ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,909,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,909ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
shopify.com,443,shopify.com:443,domain_all,,,,879,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,879ms > 800ms,shopify.com:443#企业域名 | Shopify
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,892,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,892ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,953,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,953ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
test.509666.xyz,443,test.509666.xyz:443,domain_ai_vps789,,,,841,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,841ms > 800ms,test.509666.xyz:443#AI优选 | test.509666.xyz
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,bestcf_pages_dev_vps789_top10_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,846,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,846ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,1096,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1096ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,1025,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1025ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,933,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,933ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
www.kingpower.com,443,www.kingpower.com:443,domain_asia,TH,,,837,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,837ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
www.galgamex.net,443,www.galgamex.net:443,vps789_top100,,,,1053,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1053ms > 800ms,www.galgamex.net:443#VPS789优选 | www.galgamex.net
www.markmonitor.com,443,www.markmonitor.com:443,domain_all,,,,891,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,891ms > 800ms,www.markmonitor.com:443#更多选择 | MarkMonitor
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,1063,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1063ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
www.bathandbodyworks.co.th,443,www.bathandbodyworks.co.th:443,domain_asia,TH,,,1427,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1427ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
www.jimdo.com,443,www.jimdo.com:443,domain_ai_vps789,,,,1008,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1008ms > 800ms,www.jimdo.com:443#AI优选 | www.jimdo.com
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,1015,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1015ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
www.kia.com,443,www.kia.com:443,domain_asia,KR,,,1078,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1078ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,1097,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1097ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
www.minorhotels.com,443,www.minorhotels.com:443,domain_asia,TH,,,913,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,913ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1195,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1195ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.nestle.com,443,www.nestle.com:443,domain_all,,,,846,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,846ms > 800ms,www.nestle.com:443#更多选择 | 雀巢
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,913,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,913ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,1260,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1260ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,1942,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1942ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,1062,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1062ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
www.razer.com,443,www.razer.com:443,domain_asia,SG,,,802,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,802ms > 800ms,www.razer.com:443#亚洲域名 | 新加坡雷蛇
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,1141,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1141ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1436,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1436ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,964,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,964ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1229,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1229ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
www.tpg.com,443,www.tpg.com:443,domain_all,,,,1214,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1214ms > 800ms,www.tpg.com:443#金融域名 | TPG
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,TH,,,1190,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1190ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
www.wilshire.com,443,www.wilshire.com:443,domain_all,,,,1116,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1116ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,883,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,883ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,906,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,906ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
openai.com,443,openai.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
104.17.62.254,443,104.17.62.254:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.62.254
104.18.159.199,443,104.18.159.199:443,cfyes_ipv4,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.159.199:443#CFYes优选 | 电信 | 104.18.159.199
104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
172.64.151.254,2096,172.64.151.254:2096,moistr,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
104.16.147.205,443,104.16.147.205:443,uouin,,15.16,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.147.205:443#麒麟优选 | 移动 | 104.16.147.205 | 49.83ms | 15.16mb/s
104.17.123.159,443,104.17.123.159:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.123.159
104.17.199.187,443,104.17.199.187:443,cfyes_ipv4,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.199.187:443#CFYes优选 | 电信 | 104.17.199.187
104.18.71.226,443,104.18.71.226:443,cfyes_ipv4,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.71.226:443#CFYes优选 | 电信 | 104.18.71.226
104.19.0.1,443,104.19.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
104.19.55.123,443,104.19.55.123:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.55.123
2606:4700:9ad7:d183:fe8b:66c1:6afb:87a0,443,[2606:4700:9ad7:d183:fe8b:66c1:6afb:87a0]:443,cfyes_ipv6,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad7:d183:fe8b:66c1:6afb:87a0]:443#CFYes优选 | 移动 | [2606:4700:9ad7:d183:fe8b:66c1:6afb:87a0]
2606:4700::799f:6a0f:b624,443,[2606:4700::799f:6a0f:b624]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::799f:6a0f:b624]:443#IPDBv6-b75eb0
2606:4700::87a6:2293:ae47:744a,443,[2606:4700::87a6:2293:ae47:744a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::87a6:2293:ae47:744a]:443#IPDBv6-132286
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-c27706
104.17.54.44,443,104.17.54.44:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.54.44
172.64.145.94,2096,172.64.145.94:2096,moistr,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
2606:4700:0:bc87:e669:9a:59c4:e578,443,[2606:4700:0:bc87:e669:9a:59c4:e578]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:bc87:e669:9a:59c4:e578]:443#IPDBv6-d44399
2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c,443,[2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c]:443#CMLiussv6-4ba169
2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-d3d9e8
104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
104.16.90.212,443,104.16.90.212:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.90.212:443#NiREvil优选 | 电信 | 104.16.90.212 | Default | 142ms | 290mbps
104.18.47.171,443,104.18.47.171:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.171
108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
2606:4700:52::df76:ddb5,443,[2606:4700:52::df76:ddb5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:52::df76:ddb5]:443#WeTestV6-19c144
2606:4700:57::79bf:b110,443,[2606:4700:57::79bf:b110]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::79bf:b110]:443#WeTestV6-e1bdc3
2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-9aa852
104.18.46.237,443,104.18.46.237:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.46.237
104.19.36.125,443,104.19.36.125:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.36.125
162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,,,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
2606:4700:3036:ef:3f32:a9c6:39c4:9ae3,443,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443#CMLiussv6-f067e5
2606:4700:8393::b012:e7a4,443,[2606:4700:8393::b012:e7a4]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8393::b012:e7a4]:443#WeTestV6-15fb48
2606:4700::c1:abd7:e4f2:f87e,443,[2606:4700::c1:abd7:e4f2:f87e]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::c1:abd7:e4f2:f87e]:443#IPDBv6-97faa5
2400:cb00:2049::f68f:aa69,443,[2400:cb00:2049::f68f:aa69]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2400:cb00:2049::f68f:aa69]:443#WeTestV6-57ac110
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
