host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.64.35.231,443,172.64.35.231:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,1602,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1602ms > 800ms,172.64.35.231:443#vvHan优选 | 电信 | SIN | 172.64.35.231
172.64.36.189,2053,172.64.36.189:2053,bestcf_pages_dev_tiancheng_all_txt,US,,,1563,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1563ms > 800ms,172.64.36.189:2053#天诚优选1 | 战争贩子 | US | 172.64.36.189:2053
172.64.42.62,443,172.64.42.62:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,1764,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1764ms > 800ms,172.64.42.62:443#vvHan优选 | 电信 | SIN | 172.64.42.62
172.64.48.226,443,172.64.48.226:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1658,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1658ms > 800ms,172.64.48.226:443#US-e64309
172.64.49.116,443,172.64.49.116:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,1687,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1687ms > 800ms,172.64.49.116:443#vvHan优选 | 电信 | SIN | 172.64.49.116
172.64.49.42,443,172.64.49.42:443,bestcf_pages_dev_vvhan_ipv4_txt,US,,,1649,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1649ms > 800ms,172.64.49.42:443#vvHan优选 | 联通 | LAX | 172.64.49.42
172.64.49.57,443,172.64.49.57:443,bestcf_pages_dev_vvhan_ipv4_txt,US,,,1650,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1650ms > 800ms,172.64.49.57:443#vvHan优选 | 联通 | LAX | 172.64.49.57
172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1632,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1632ms > 800ms,172.64.52.127:443#US-71cd40
172.64.50.209,443,172.64.50.209:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,1666,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1666ms > 800ms,172.64.50.209
172.64.52.181,443,172.64.52.181:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1676,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1676ms > 800ms,172.64.52.181:443#US-4426d0
172.64.53.155,443,172.64.53.155:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,1734,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1734ms > 800ms,172.64.53.155
172.65.32.107,443,172.65.32.107:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.32.107
172.64.53.189,443,172.64.53.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1721,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1721ms > 800ms,172.64.53.189:443#US-c4a334
172.64.52.152,443,172.64.52.152:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,1814,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1814ms > 800ms,172.64.52.152
172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1731,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1731ms > 800ms,172.64.91.69:443#US-b3c747
172.65.33.135,443,172.65.33.135:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.33.135
163.53.246.183,443,163.53.246.183:443,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
165.154.226.214,27017,165.154.226.214:27017,bestcf_pages_dev_tiancheng_tw_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
166.88.97.209,443,166.88.97.209:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
167.172.87.155,443,167.172.87.155:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
172.64.92.18,443,172.64.92.18:443,cfyes_ipv4,,,,1815,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1815ms > 800ms,172.64.92.18:443#CFYes优选 | 电信 | 172.64.92.18
167.71.221.62,443,167.71.221.62:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
18.139.162.187,443,18.139.162.187:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
172.64.49.224,443,172.64.49.224:443,wetest,SG,,,2494,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2494ms > 800ms,172.64.49.224:443#微测优选 | 电信 | SIN | 172.64.49.224
172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,1844,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1844ms > 800ms,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
172.104.97.39,443,172.104.97.39:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
172.64.0.1,443,172.64.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
172.67.160.101,443,172.67.160.101:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,2007,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2007ms > 800ms,172.67.160.101:443#NiREvil优选 | 移动 | 172.67.160.101 | Default | 191ms | 260mbps
172.67.155.78,443,172.67.155.78:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,2001,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2001ms > 800ms,172.67.155.78
172.67.172.37,443,172.67.172.37:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1989,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1989ms > 800ms,172.67.172.37
172.67.174.46,443,172.67.174.46:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1976,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1976ms > 800ms,172.67.174.46
172.67.160.244,443,172.67.160.244:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,2120,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2120ms > 800ms,172.67.160.244
172.67.66.38,443,172.67.66.38:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1777,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1777ms > 800ms,172.67.66.38
172.67.162.72,443,172.67.162.72:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,2112,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2112ms > 800ms,172.67.162.72
172.67.70.77,443,172.67.70.77:443,cfyes_ipv4,,,,1799,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1799ms > 800ms,172.67.70.77:443#CFYes优选 | 移动 | 172.67.70.77
172.67.69.49,443,172.67.69.49:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1822,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1822ms > 800ms,172.67.69.49:443#US-a8e6c0
172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1852,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1852ms > 800ms,172.67.70.92:443#US-d7c7f5
173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1802,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1802ms > 800ms,173.245.49.194:443#US-c6ddc10
188.114.96.1,443,188.114.96.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,2114,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2114ms > 800ms,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
188.114.96.2,443,188.114.96.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,2220,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2220ms > 800ms,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
188.114.96.3,443,188.114.96.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,2157,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2157ms > 800ms,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
188.114.96.4,443,188.114.96.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,2142,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2142ms > 800ms,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
188.114.96.5,443,188.114.96.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,2129,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2129ms > 800ms,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
172.64.82.114,443,172.64.82.114:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-47bcf2
188.166.234.172,443,188.166.234.172:443,tiancheng2,SG,,,1799,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1799ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
188.114.96.7,443,188.114.96.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,2269,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2269ms > 800ms,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
188.114.96.8,443,188.114.96.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,2282,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2282ms > 800ms,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
188.114.96.9,443,188.114.96.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,2266,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2266ms > 800ms,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
188.114.96.6,443,188.114.96.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,2459,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2459ms > 800ms,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
188.114.97.1,443,188.114.97.1:443,bestcf_pages_dev_entryip_50_txt,,,,2325,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2325ms > 800ms,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
188.114.99.1,443,188.114.99.1:443,bestcf_pages_dev_entryip_50_txt,,,,2321,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2321ms > 800ms,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,,,,2343,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2343ms > 800ms,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
193.177.221.29,443,193.177.221.29:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,922,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,922ms > 800ms,193.177.221.29:443#AU [优选高速 428.22ms 8.01Mbps]
172.67.0.1,443,172.67.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
172.68.0.1,443,172.68.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
172.69.0.1,443,172.69.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
172.70.0.1,443,172.70.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
172.71.0.1,443,172.71.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
194.87.10.77,443,194.87.10.77:443,tiancheng2,SG,,,1783,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1783ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
173.245.48.1,443,173.245.48.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
173.245.52.1,443,173.245.52.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
173.245.56.1,443,173.245.56.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
178.128.19.168,443,178.128.19.168:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
178.128.97.53,443,178.128.97.53:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
18.138.34.221,443,18.138.34.221:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,2351,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2351ms > 800ms,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
18.176.37.44,443,18.176.37.44:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.176.37.44:443#JP [高速 by Jz 16M]
18.182.54.28,443,18.182.54.28:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.182.54.28:443#JP [高速 by Jz 20M]
18.183.224.152,443,18.183.224.152:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
185.81.28.39,443,185.81.28.39:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
195.245.229.66,8443,195.245.229.66:8443,tiancheng2,JP,,,3033,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3033ms > 800ms,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
198.41.208.106,443,198.41.208.106:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,2433,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2433ms > 800ms,198.41.208.106:443#NiREvil优选 | 移动 | 198.41.208.106 | Default | 68ms | 260mbps
198.41.208.181,443,198.41.208.181:443,cfyes_ipv4,,,,2461,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2461ms > 800ms,198.41.208.181:443#CFYes优选 | 移动 | 198.41.208.181
198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,2447,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2447ms > 800ms,198.41.208.224:443#US-461be4
188.166.245.164,443,188.166.245.164:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
188.239.9.91,443,188.239.9.91:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,188.239.9.91:443#SG [高速 by Jz 18M]
198.41.208.32,443,198.41.208.32:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,2405,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2405ms > 800ms,198.41.208.32:443#NiREvil优选 | 移动 | 198.41.208.32 | Default | 55ms | 260mbps
190.93.240.1,443,190.93.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
198.41.208.78,443,198.41.208.78:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,2380,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2380ms > 800ms,198.41.208.78:443#NiREvil优选 | 移动 | 198.41.208.78 | Default | 54ms | 255mbps
198.41.208.45,443,198.41.208.45:443,cfyes_ipv4,,,,2434,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2434ms > 800ms,198.41.208.45:443#CFYes优选 | 移动 | 198.41.208.45
198.41.209.162,443,198.41.209.162:443,cfyes_ipv4,,,,2387,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2387ms > 800ms,198.41.209.162:443#CFYes优选 | 移动 | 198.41.209.162
198.41.209.17,443,198.41.209.17:443,cfyes_ipv4,,,,2382,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2382ms > 800ms,198.41.209.17:443#CFYes优选 | 移动 | 198.41.209.17
198.41.211.124,443,198.41.211.124:443,wetest,SG,,,2355,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2355ms > 800ms,198.41.211.124:443#微测优选 | 电信 | SIN | 198.41.211.124
198.41.211.225,443,198.41.211.225:443,cfyes_ipv4,,,,2394,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2394ms > 800ms,198.41.211.225:443#CFYes优选 | 电信 | 198.41.211.225
198.41.222.205,443,198.41.222.205:443,cfyes_ipv4,,,,2407,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2407ms > 800ms,198.41.222.205:443#CFYes优选 | 电信 | 198.41.222.205
219.76.13.166,443,219.76.13.166:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
198.41.222.42,443,198.41.222.42:443,wetest,US,,,2473,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2473ms > 800ms,198.41.222.42:443#微测优选 | 联通 | LAX | 198.41.222.42
198.41.222.65,443,198.41.222.65:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,2439,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2439ms > 800ms,198.41.222.65:443#NiREvil优选 | 电信 | 198.41.222.65 | Default | 78ms | 250mbps
198.41.223.156,443,198.41.223.156:443,bestcf_pages_dev_ircf_ipv4_txt,,,,2418,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2418ms > 800ms,198.41.223.156:443#IRCF优选 | 198.41.223.156
198.41.223.118,443,198.41.223.118:443,bestcf_pages_dev_ircf_ipv4_txt,,,,2416,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2416ms > 800ms,198.41.223.118:443#IRCF优选 | 198.41.223.118
198.41.223.225,443,198.41.223.225:443,wetest,SG,,,2409,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2409ms > 800ms,198.41.223.225:443#微测优选 | 电信 | SIN | 198.41.223.225
217.142.227.105,20071,217.142.227.105:20071,bestcf_pages_dev_tiancheng_all_txt,JP,,,957,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,957ms > 800ms,217.142.227.105:20071#天诚优选1 | 小日本子 | JP | 217.142.227.105:20071
207.148.119.176,8443,207.148.119.176:8443,luoli,SG,,,1501,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1501ms > 800ms,207.148.119.176:8443#洛璃优选 | 新加坡 SG | 207.148.119.176:8443
2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,domain_ai_vps789,,,,2550,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2550ms > 800ms,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
203.189.233.99,8443,203.189.233.99:8443,bestcf_pages_dev_tiancheng_all_txt,JP,,,1770,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1770ms > 800ms,203.189.233.99:8443#天诚优选1 | 小日本子 | JP | 203.189.233.99:8443
192.124.176.70,443,192.124.176.70:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
195.245.241.135,443,195.245.241.135:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
