host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,HK,,,834,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,834ms > 800ms,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
allot.com,443,allot.com:443,domain_asia,,,,4329,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4329ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,1036,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1036ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
ringcentral.com,443,ringcentral.com:443,domain_all,,,,957,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,957ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,bestcf_pages_dev_vps789_top10_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,984,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,984ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,1036,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1036ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,4270,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4270ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
store.epicgames.com,443,store.epicgames.com:443,domain_all,,,,859,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,859ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,4198,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4198ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,4303,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4303ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,4210,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4210ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,992,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,992ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,,,,973,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,973ms > 800ms,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,1025,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1025ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,811,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,811ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,4203,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4203ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,1185,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1185ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,820,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,820ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
www.allianz.com,443,www.allianz.com:443,domain_all,,,,876,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,876ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,1270,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1270ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,4132,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4132ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
www.dbs.com,443,www.dbs.com:443,domain_asia,SG,,,819,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,819ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,975,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,975ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,862,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,862ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,838,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,838ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
www.kingpower.com,443,www.kingpower.com:443,domain_asia,TH,,,892,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,892ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,KR,,,807,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,807ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1085,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1085ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,818,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,818ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,883,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,883ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,4111,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4111ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,1398,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1398ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
openai.com,443,openai.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,1298,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1298ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,838,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,838ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,816,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,816ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1042,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1042ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,4224,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4224ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
www.tpg.com,443,www.tpg.com:443,domain_all,,,,1052,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1052ms > 800ms,www.tpg.com:443#金融域名 | TPG
sasa.com,443,sasa.com:443,domain_asia,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,sasa.com:443#亚洲域名 | 中国香港莎莎
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,804,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,804ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
shopify.com,443,shopify.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,shopify.com:443#企业域名 | Shopify
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,1045,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1045ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
woodsbagot.com,443,woodsbagot.com:443,domain_all,,,,4324,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,4324ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
www.fastsoso.cn,443,www.fastsoso.cn:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
2606:4700:0:8358:bdfc:3955:647d:5ea7,443,[2606:4700:0:8358:bdfc:3955:647d:5ea7]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:8358:bdfc:3955:647d:5ea7
2606:4700::b034:5699:ba27:b9b0,443,[2606:4700::b034:5699:ba27:b9b0]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::b034:5699:ba27:b9b0]:443#IPDBv6-517d58
www.shopify.com,443,www.shopify.com:443,domain_ai_vps789,,,,450,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.shopify.com:443#AI优选 | www.shopify.com
104.17.17.27,443,104.17.17.27:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.17.27
104.19.0.1,443,104.19.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
172.64.144.246,443,172.64.144.246:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.144.246
172.64.147.57,443,172.64.147.57:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.147.57
2606:4700:8:e1f1:d6dc:43da:4b9c:5432,443,[2606:4700:8:e1f1:d6dc:43da:4b9c:5432]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:8:e1f1:d6dc:43da:4b9c:5432
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-0cc2b7
104.17.101.70,443,104.17.101.70:443,uouin,,14.01,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.101.70:443#麒麟优选 | 移动 | 104.17.101.70 | 51.41ms | 14.01mb/s
104.18.44.129,443,104.18.44.129:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.44.129
108.162.198.11,2096,108.162.198.11:2096,moistr,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
172.64.144.198,443,172.64.144.198:443,uouin,,13.82,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.144.198:443#麒麟优选 | 移动 | 172.64.144.198 | 51.49ms | 13.82mb/s
172.64.53.247,443,172.64.53.247:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.247
198.41.208.201,443,198.41.208.201:443,cfyes_ipv4,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.201:443#CFYes优选 | 联通 | 198.41.208.201
2606:4700:0:c8:a2b6:adcb:83f3:a327,443,[2606:4700:0:c8:a2b6:adcb:83f3:a327]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:c8:a2b6:adcb:83f3:a327
2606:4700:52::8683:e54f,443,[2606:4700:52::8683:e54f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:52::8683:e54f]:443#WeTestV6-6252f8
2606:4700:8:e1f1:d663:be8f:3568:4276,443,[2606:4700:8:e1f1:d663:be8f:3568:4276]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:8:e1f1:d663:be8f:3568:4276
cu.877774.xyz,443,cu.877774.xyz:443,domain_all,,,,452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cu.877774.xyz:443#按运营商 | 联通QMS
162.159.27.131,443,162.159.27.131:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.27.131
198.41.211.105,443,198.41.211.105:443,uouin,,14.32,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.105:443#麒麟优选 | 多线 | 198.41.211.105 | 66.78ms | 14.32mb/s
staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_ai_vps789,,,,453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
104.18.47.140,2096,104.18.47.140:2096,moistr,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
104.19.56.147,443,104.19.56.147:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.56.147
108.162.193.1,443,108.162.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
2606:4700:9adb::1a84:dca3,443,[2606:4700:9adb::1a84:dca3]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9adb::1a84:dca3]:443#WeTestV6-642193
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
www.nexusmods.com,443,www.nexusmods.com:443,domain_ai_vps789,,,,454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.nexusmods.com:443#AI优选 | www.nexusmods.com
104.17.114.120,443,104.17.114.120:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.114.120
2606:4700:3013:4436:bab1:ad5f:7c49:ef69,443,[2606:4700:3013:4436:bab1:ad5f:7c49:ef69]:443,cfyes_ipv6,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3013:4436:bab1:ad5f:7c49:ef69]:443#CFYes优选 | 移动 | [2606:4700:3013:4436:bab1:ad5f:7c49:ef69]
2606:4700:8:e1f1:31e:2bf4:5cfb:c3a5,443,[2606:4700:8:e1f1:31e:2bf4:5cfb:c3a5]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:8:e1f1:31e:2bf4:5cfb:c3a5
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-48e1a1
2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,,,,455,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,456,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
