host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.228.78,8443,172.65.228.78:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.228.78:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
172.65.198.164,8443,172.65.198.164:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.198.164:8443#未知|cfst|colo=UNKNOWN|tcp=78.96ms|httping=ms
172.65.149.216,8443,172.65.149.216:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.149.216:8443#未知|cfst|colo=UNKNOWN|tcp=78.98ms|httping=ms
172.65.119.137,8443,172.65.119.137:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.119.137:8443#未知|cfst|colo=UNKNOWN|tcp=78.95ms|httping=ms
172.65.215.111,8443,172.65.215.111:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.215.111:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
172.65.173.167,8443,172.65.173.167:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.173.167:8443#未知|cfst|colo=UNKNOWN|tcp=78.98ms|httping=ms
172.65.219.106,8443,172.65.219.106:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.219.106:8443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
172.65.78.10,8443,172.65.78.10:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.78.10:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
172.65.236.34,8443,172.65.236.34:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.236.34:8443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
172.65.172.139,8443,172.65.172.139:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.172.139:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
172.65.183.164,8443,172.65.183.164:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.183.164:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
172.65.77.189,8443,172.65.77.189:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.77.189:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
172.65.186.86,8443,172.65.186.86:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.186.86:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
172.66.2.192,8443,172.66.2.192:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.66.2.192:8443#未知|cfst|colo=UNKNOWN|tcp=78.93ms|httping=ms
172.65.106.103,8443,172.65.106.103:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.106.103:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
172.65.76.79,8443,172.65.76.79:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.76.79:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
172.65.184.193,8443,172.65.184.193:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.184.193:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
172.65.188.30,8443,172.65.188.30:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.188.30:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
172.65.227.74,8443,172.65.227.74:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.227.74:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
172.65.243.130,8443,172.65.243.130:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.243.130:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
172.65.239.228,8443,172.65.239.228:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.239.228:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
172.65.87.37,8443,172.65.87.37:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.87.37:8443#未知|cfst|colo=UNKNOWN|tcp=79.03ms|httping=ms
172.65.91.120,8443,172.65.91.120:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.91.120:8443#未知|cfst|colo=UNKNOWN|tcp=79.03ms|httping=ms
172.65.82.183,8443,172.65.82.183:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.82.183:8443#未知|cfst|colo=UNKNOWN|tcp=79.03ms|httping=ms
172.65.100.74,8443,172.65.100.74:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.100.74:8443#未知|cfst|colo=UNKNOWN|tcp=79.04ms|httping=ms
172.65.235.119,8443,172.65.235.119:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.235.119:8443#未知|cfst|colo=UNKNOWN|tcp=79.04ms|httping=ms
172.65.171.86,8443,172.65.171.86:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.171.86:8443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
172.65.95.216,8443,172.65.95.216:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.95.216:8443#未知|cfst|colo=UNKNOWN|tcp=79.09ms|httping=ms
172.65.116.6,8443,172.65.116.6:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.116.6:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.196.248,8443,172.65.196.248:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.196.248:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
172.65.117.236,8443,172.65.117.236:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.117.236:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.121.163,8443,172.65.121.163:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.121.163:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.212.188,8443,172.65.212.188:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.212.188:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.251.205,8443,172.65.251.205:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.251.205:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
172.65.120.32,8443,172.65.120.32:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.120.32:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.250.23,8443,172.65.250.23:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.250.23:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
172.65.147.92,8443,172.65.147.92:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.147.92:8443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
172.65.148.231,8443,172.65.148.231:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.148.231:8443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
172.65.214.88,8443,172.65.214.88:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.214.88:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.74.147,8443,172.65.74.147:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.74.147:8443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
172.65.85.71,8443,172.65.85.71:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.85.71:8443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
172.65.72.247,8443,172.65.72.247:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.72.247:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
172.65.127.89,8443,172.65.127.89:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.127.89:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
172.65.73.183,8443,172.65.73.183:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.73.183:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
172.65.90.5,8443,172.65.90.5:8443,cfst_unknown_8443,,,,1622,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1622ms > 1500ms,172.65.90.5:8443#未知|cfst|colo=YYZ|tcp=79.2ms|httping=306.0ms
172.65.136.80,8443,172.65.136.80:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.136.80:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
172.65.225.241,8443,172.65.225.241:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.225.241:8443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
172.65.122.130,8443,172.65.122.130:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.122.130:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
172.65.178.224,8443,172.65.178.224:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.178.224:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
172.65.124.79,8443,172.65.124.79:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.124.79:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
172.65.125.69,8443,172.65.125.69:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.125.69:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
172.65.138.53,8443,172.65.138.53:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.138.53:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
172.65.112.61,8443,172.65.112.61:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.112.61:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
172.65.135.39,8443,172.65.135.39:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.135.39:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
172.65.131.133,8443,172.65.131.133:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.131.133:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
172.65.185.99,8443,172.65.185.99:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.185.99:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
172.65.220.47,8443,172.65.220.47:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.220.47:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
172.65.241.50,8443,172.65.241.50:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.241.50:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
172.65.104.202,8443,172.65.104.202:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.104.202:8443#未知|cfst|colo=UNKNOWN|tcp=79.18ms|httping=ms
172.65.101.155,8443,172.65.101.155:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.101.155:8443#未知|cfst|colo=UNKNOWN|tcp=79.21ms|httping=ms
172.65.84.207,8443,172.65.84.207:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.84.207:8443#未知|cfst|colo=UNKNOWN|tcp=79.2ms|httping=ms
172.65.200.79,8443,172.65.200.79:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.200.79:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
172.65.223.143,8443,172.65.223.143:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.223.143:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
172.65.93.10,8443,172.65.93.10:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.93.10:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
172.65.232.51,8443,172.65.232.51:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.232.51:8443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
172.65.231.188,8443,172.65.231.188:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.231.188:8443#未知|cfst|colo=UNKNOWN|tcp=79.22ms|httping=ms
172.65.233.199,8443,172.65.233.199:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.233.199:8443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
172.65.216.232,8443,172.65.216.232:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.216.232:8443#未知|cfst|colo=UNKNOWN|tcp=79.25ms|httping=ms
172.65.92.159,8443,172.65.92.159:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.92.159:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
172.65.226.51,8443,172.65.226.51:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.226.51:8443#未知|cfst|colo=UNKNOWN|tcp=79.27ms|httping=ms
172.65.217.80,8443,172.65.217.80:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.217.80:8443#未知|cfst|colo=UNKNOWN|tcp=79.25ms|httping=ms
172.65.109.81,8443,172.65.109.81:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.109.81:8443#未知|cfst|colo=UNKNOWN|tcp=79.28ms|httping=ms
172.65.206.8,8443,172.65.206.8:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.206.8:8443#未知|cfst|colo=UNKNOWN|tcp=79.28ms|httping=ms
172.65.237.151,8443,172.65.237.151:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.237.151:8443#未知|cfst|colo=UNKNOWN|tcp=79.28ms|httping=ms
172.65.240.146,8443,172.65.240.146:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.240.146:8443#未知|cfst|colo=UNKNOWN|tcp=79.29ms|httping=ms
172.65.201.231,8443,172.65.201.231:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.201.231:8443#未知|cfst|colo=UNKNOWN|tcp=79.31ms|httping=ms
172.65.234.245,8443,172.65.234.245:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.234.245:8443#未知|cfst|colo=UNKNOWN|tcp=79.29ms|httping=ms
172.65.207.233,8443,172.65.207.233:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.207.233:8443#未知|cfst|colo=UNKNOWN|tcp=79.28ms|httping=ms
172.65.202.221,8443,172.65.202.221:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.202.221:8443#未知|cfst|colo=UNKNOWN|tcp=79.31ms|httping=ms
172.65.204.236,8443,172.65.204.236:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.204.236:8443#未知|cfst|colo=UNKNOWN|tcp=79.31ms|httping=ms
172.65.205.182,8443,172.65.205.182:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.205.182:8443#未知|cfst|colo=UNKNOWN|tcp=79.31ms|httping=ms
172.65.108.42,8443,172.65.108.42:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.108.42:8443#未知|cfst|colo=UNKNOWN|tcp=79.37ms|httping=ms
172.65.222.165,8443,172.65.222.165:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.222.165:8443#未知|cfst|colo=UNKNOWN|tcp=79.38ms|httping=ms
172.65.157.231,8443,172.65.157.231:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.157.231:8443#未知|cfst|colo=UNKNOWN|tcp=79.37ms|httping=ms
172.65.169.111,8443,172.65.169.111:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.169.111:8443#未知|cfst|colo=UNKNOWN|tcp=79.4ms|httping=ms
172.65.224.121,8443,172.65.224.121:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.224.121:8443#未知|cfst|colo=UNKNOWN|tcp=79.39ms|httping=ms
172.65.229.122,8443,172.65.229.122:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.229.122:8443#未知|cfst|colo=UNKNOWN|tcp=79.4ms|httping=ms
172.65.230.183,8443,172.65.230.183:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.230.183:8443#未知|cfst|colo=UNKNOWN|tcp=79.4ms|httping=ms
172.65.209.93,8443,172.65.209.93:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.209.93:8443#未知|cfst|colo=UNKNOWN|tcp=79.38ms|httping=ms
172.65.115.34,8443,172.65.115.34:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.115.34:8443#未知|cfst|colo=UNKNOWN|tcp=79.41ms|httping=ms
172.65.129.126,8443,172.65.129.126:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.129.126:8443#未知|cfst|colo=UNKNOWN|tcp=79.41ms|httping=ms
