host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
47.243.54.45,18080,47.243.54.45:18080,bestcf_pages_dev_tiancheng_all_txt,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.243.54.45:18080#天诚优选1 | 港岛茶记 | HK | 47.243.54.45:18080
47.57.181.17,443,47.57.181.17:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
80.66.196.231,443,80.66.196.231:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,1401,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1401ms > 800ms,80.66.196.231:443#US [优选高速 186.55ms 8.55Mbps]
47.79.38.36,443,47.79.38.36:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
47.79.94.192,443,47.79.94.192:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
8.34.146.127,2083,8.34.146.127:2083,bestcf_pages_dev_tiancheng_all_txt,US,,,1728,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1728ms > 800ms,8.34.146.127:2083#天诚优选1 | 战争贩子 | US | 8.34.146.127:2083
95.40.61.115,443,95.40.61.115:443,bestcf_pages_dev_tiancheng_mini_txt,HK,,,1415,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1415ms > 800ms,95.40.61.115:443#天诚优选1 | 港岛茶记 | HK | 95.40.61.115:443
47.83.14.42,8443,47.83.14.42:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
64.186.242.138,8443,64.186.242.138:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1246,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1246ms > 800ms,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-e8b1d2
2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c,443,[2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1267,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1267ms > 800ms,[2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c]:443#CMLiussv6-425983
5.181.219.212,443,5.181.219.212:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
2606:4700:440f::7c0d:c923,443,[2606:4700:440f::7c0d:c923]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1269,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1269ms > 800ms,[2606:4700:440f::7c0d:c923]:443#WeTestV6-cf0e14
2606:4700:8392:b234:46:f84d:1bf2:fcc5,443,[2606:4700:8392:b234:46:f84d:1bf2:fcc5]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1245,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1245ms > 800ms,[2606:4700:8392:b234:46:f84d:1bf2:fcc5]:443#vvHan优选 | 移动 | Default | 2606:4700:8392:b234:46:f84d:1bf2:fcc5
8.222.185.236,443,8.222.185.236:443,luoli,JP,,,2787,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2787ms > 800ms,8.222.185.236:443#洛璃优选 | 小日本儿 JP | 8.222.185.236:443
52.196.133.194,443,52.196.133.194:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
64.186.239.202,443,64.186.239.202:443,tiancheng2,US,,,3776,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3776ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
8.219.195.31,443,8.219.195.31:443,luoli,JP,,,3063,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3063ms > 800ms,8.219.195.31:443#洛璃优选 | 小日本儿 JP | 8.219.195.31:443
54.238.157.207,443,54.238.157.207:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
2606:4700:964b::f4a7:fe0f,443,[2606:4700:964b::f4a7:fe0f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1238,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1238ms > 800ms,[2606:4700:964b::f4a7:fe0f]:443#WeTestV6-4d69a6
2606:4700:8d9a:f35b:102:a1c8:44b9:98a0,443,[2606:4700:8d9a:f35b:102:a1c8:44b9:98a0]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1470ms > 800ms,[2606:4700:8d9a:f35b:102:a1c8:44b9:98a0]:443#vvHan优选 | 移动 | Default | 2606:4700:8d9a:f35b:102:a1c8:44b9:98a0
2606:4700:8d9a:f5fd:d6a7:6d47:10e3:774d,443,[2606:4700:8d9a:f5fd:d6a7:6d47:10e3:774d]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1470ms > 800ms,[2606:4700:8d9a:f5fd:d6a7:6d47:10e3:774d]:443#vvHan优选 | 移动 | Default | 2606:4700:8d9a:f5fd:d6a7:6d47:10e3:774d
2606:4700:83b1:f871:a154:5421:3cba:48d9,443,[2606:4700:83b1:f871:a154:5421:3cba:48d9]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1734,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1734ms > 800ms,[2606:4700:83b1:f871:a154:5421:3cba:48d9]:443#NiREvil优选 | 移动 | Default | 162ms | 564mbps
2606:4700:83b5:13c9:729:6e31:1174:c4f5,443,[2606:4700:83b5:13c9:729:6e31:1174:c4f5]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1728,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1728ms > 800ms,[2606:4700:83b5:13c9:729:6e31:1174:c4f5]:443#vvHan优选 | 移动 | Default | 2606:4700:83b5:13c9:729:6e31:1174:c4f5
2606:4700:83b5:aeca:c02:44a7:c4f2:568f,443,[2606:4700:83b5:aeca:c02:44a7:c4f2:568f]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1686,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1686ms > 800ms,[2606:4700:83b5:aeca:c02:44a7:c4f2:568f]:443#vvHan优选 | 移动 | Default | 2606:4700:83b5:aeca:c02:44a7:c4f2:568f
2606:4700:83b1:52f5:c09f:e6ff:13d8:af18,443,[2606:4700:83b1:52f5:c09f:e6ff:13d8:af18]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1778,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1778ms > 800ms,[2606:4700:83b1:52f5:c09f:e6ff:13d8:af18]:443#NiREvil优选 | 移动 | Default | 162ms | 523mbps
2606:4700:99e8::cb4d:2919,443,[2606:4700:99e8::cb4d:2919]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,1249,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1249ms > 800ms,[2606:4700:99e8::cb4d:2919]:443#vvHan优选 | 移动 | HKG | 2606:4700:99e8::cb4d:2919
2606:4700:9a60::c804:90e0,443,[2606:4700:9a60::c804:90e0]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,1277,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1277ms > 800ms,[2606:4700:9a60::c804:90e0]:443#vvHan优选 | 移动 | HKG | 2606:4700:9a60::c804:90e0
aistudio.zabc.net,443,aistudio.zabc.net:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
2606:4700:9a9e:78b0:62b5:2236:c800:1d05,443,[2606:4700:9a9e:78b0:62b5:2236:c800:1d05]:443,cfyes_ipv6,,,,1385,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1385ms > 800ms,[2606:4700:9a9e:78b0:62b5:2236:c800:1d05]:443#CFYes优选 | 移动 | [2606:4700:9a9e:78b0:62b5:2236:c800:1d05]
2606:4700:9a9e:df7b:32cc:bcc0:d433:ef63,443,[2606:4700:9a9e:df7b:32cc:bcc0:d433:ef63]:443,cfyes_ipv6,,,,1410,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1410ms > 800ms,[2606:4700:9a9e:df7b:32cc:bcc0:d433:ef63]:443#CFYes优选 | 移动 | [2606:4700:9a9e:df7b:32cc:bcc0:d433:ef63]
2606:4700:9b0c:cbe5:7853:86d0:f9a8:9e7e,443,[2606:4700:9b0c:cbe5:7853:86d0:f9a8:9e7e]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1382,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1382ms > 800ms,[2606:4700:9b0c:cbe5:7853:86d0:f9a8:9e7e]:443#NiREvil优选 | 移动 | Default | 1ms | 604mbps
2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1255,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1255ms > 800ms,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-eface7
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
baka.fun,443,baka.fun:443,bestcf_pages_dev_vps789_top50_txt,,,,822,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,822ms > 800ms,baka.fun:443#VPS789优选 | baka.fun
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,824,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,824ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,835,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,835ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
advantech.com,443,advantech.com:443,domain_asia,TW,,,1341,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1341ms > 800ms,advantech.com:443#亚洲域名 | 中国台湾研华
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,,,,1334,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1334ms > 800ms,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,,,,1395,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1395ms > 800ms,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
cdn.091224.xyz,443,cdn.091224.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,898,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,898ms > 800ms,cdn.091224.xyz:443#VPS789优选 | cdn.091224.xyz
82.152.90.213,8080,82.152.90.213:8080,bestcf_pages_dev_tiancheng_tw_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#VPS789优选 | cfsaas.080112.xyz
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1643,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1643ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,989,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,989ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,bestcf_pages_dev_vps789_top50_txt,,,,933,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,933ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
cf.nyanya.moe,443,cf.nyanya.moe:443,vps789_top100,,,,824,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,824ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,1495,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1495ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,,,,1319,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1319ms > 800ms,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
cf.553314.xyz,443,cf.553314.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,1423,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1423ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,897,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,897ms > 800ms,cloudflare.dev:443#官方域名 | Developers
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,1352,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1352ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
cf.92555.xyz,443,cf.92555.xyz:443,vps789_top100,,,,1936,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1936ms > 800ms,cf.92555.xyz:443#VPS789优选 | cf.92555.xyz
cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,,,,1316,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1316ms > 800ms,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
deepin.org,443,deepin.org:443,domain_asia,,,,956,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,956ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,1029,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1029ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
eii.at,443,eii.at:443,bestcf_pages_dev_vps789_top10_txt,,,,1012,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1012ms > 800ms,eii.at:443#VPS789优选 | eii.at
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,1571,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1571ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
cookiebot.com,443,cookiebot.com:443,domain_all,,,,1663,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1663ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
dnew.cc,443,dnew.cc:443,bestcf_pages_dev_vps789_top50_txt,,,,1388,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1388ms > 800ms,dnew.cc:443#VPS789优选 | dnew.cc
diesel.co.jp,443,diesel.co.jp:443,domain_asia,JP,,,1438,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1438ms > 800ms,diesel.co.jp:443#亚洲域名 | 日本迪赛
dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,domain_wuya_all,,,,1387,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1387ms > 800ms,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
fk.hshwk.org,443,fk.hshwk.org:443,vps789_top100,,,,1531,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1531ms > 800ms,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,2545,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2545ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1114,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1114ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
jebsen.com,443,jebsen.com:443,domain_asia,HK,,,1341,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1341ms > 800ms,jebsen.com:443#亚洲域名 | 中国香港捷成
ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,,,,1439,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1439ms > 800ms,ir.yuntongxun.com:443#亚洲域名 | 中国容联
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,842,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,842ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
lac.com.tw,443,lac.com.tw:443,domain_asia,TW,,,1328,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1328ms > 800ms,lac.com.tw:443#亚洲域名 | 中国台湾LAC
jimdo.com,443,jimdo.com:443,domain_all,,,,1479,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1479ms > 800ms,jimdo.com:443#企业域名 | Jimdo
allot.com,443,allot.com:443,domain_asia,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,allot.com:443#亚洲域名 | 以色列Allot
lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,domain_wuya_all,,,,1328,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1328ms > 800ms,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,,,,807,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,807ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,3390,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3390ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,bestcf_pages_dev_vps789_top10_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
run.254301.xyz,443,run.254301.xyz:443,vps789_top100,,,,1014,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1014ms > 800ms,run.254301.xyz:443#VPS789优选 | run.254301.xyz
