host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
52.199.101.150,443,52.199.101.150:443,xinyitang3,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.199.101.150:443#Mia优选 | 小日子 JP | 52.199.101.150:443
65.20.88.116,443,65.20.88.116:443,cf_junzhen_qzz_io_best_ips_txt,IN,,,2117,,,未知,,,,False,0,,,,,,latency_too_high,2117ms > 800ms,65.20.88.116:443#IN [高速 by Jz 12M]
54.238.157.207,443,54.238.157.207:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
8.219.155.125,443,8.219.155.125:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,1422,,,未知,,,,False,0,,,,,,latency_too_high,1422ms > 800ms,8.219.155.125:443#JP [高速 by Jz 16M]
80.66.196.231,443,80.66.196.231:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,1008,,,未知,,,,False,0,,,,,,latency_too_high,1008ms > 800ms,80.66.196.231:443#US [优选高速 172.43ms 8.55Mbps]
8.219.195.31,443,8.219.195.31:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,1455,,,未知,,,,False,0,,,,,,latency_too_high,1455ms > 800ms,8.219.195.31:443#JP [高速 by Jz 18M]
8.222.193.153,443,8.222.193.153:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,1430,,,未知,,,,False,0,,,,,,latency_too_high,1430ms > 800ms,8.222.193.153:443#JP [高速 by Jz 17M]
59.4.166.72,12504,59.4.166.72:12504,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
60.248.139.106,11017,60.248.139.106:11017,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,60.248.139.106:11017#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:11017
60.248.139.106,32770,60.248.139.106:32770,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
91.193.59.214,443,91.193.59.214:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,956,,,未知,,,,False,0,,,,,,latency_too_high,956ms > 800ms,91.193.59.214
8.222.185.236,443,8.222.185.236:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,2183,,,未知,,,,False,0,,,,,,latency_too_high,2183ms > 800ms,8.222.185.236:443#JP [高速 by Jz 17M]
92.243.74.4,8443,92.243.74.4:8443,bestcf_pages_dev_tiancheng_all_txt,SG,,,915,,,未知,,,,False,0,,,,,,latency_too_high,915ms > 800ms,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
96.126.130.217,443,96.126.130.217:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,930,,,未知,,,,False,0,,,,,,latency_too_high,930ms > 800ms,96.126.130.217:443#JP [优选高速 102.31ms 12.02Mbps]
82.152.91.210,443,82.152.91.210:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TW,,,1924,,,未知,,,,False,0,,,,,,latency_too_high,1924ms > 800ms,82.152.91.210:443#TW [优选高速 223.12ms 18.35Mbps]
64.186.227.25,8443,64.186.227.25:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
64.186.227.44,8443,64.186.227.44:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
64.186.231.175,443,64.186.231.175:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
64.186.234.108,443,64.186.234.108:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
64.186.236.235,443,64.186.236.235:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,,,,878,,,未知,,,,True,0,,,,,,latency_too_high,878ms > 800ms,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
64.186.242.138,8443,64.186.242.138:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
64.227.146.37,443,64.227.146.37:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.227.146.37:443#IN [优选高速 142.6ms 11.49Mbps]
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,4430,,,未知,,,,False,0,,,,,,latency_too_high,4430ms > 800ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
69.63.223.47,443,69.63.223.47:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,69.63.223.47:443#US [优选高速 180.27ms 8.08Mbps]
2606:4700:8ddc:21b:373a:6be4:7e3a:8b9b,443,[2606:4700:8ddc:21b:373a:6be4:7e3a:8b9b]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1367,,,未知,,,,True,0,,,,,,latency_too_high,1367ms > 800ms,[2606:4700:8ddc:21b:373a:6be4:7e3a:8b9b]:443#NiREvil优选 | 移动 | Default | 1ms | 332mbps
2606:4700:8de5:24bf:10b9:cd55:722:f48,443,[2606:4700:8de5:24bf:10b9:cd55:722:f48]:443,cfyes_ipv6,DE,,,1364,,,未知,,,,True,0,,,,,,latency_too_high,1364ms > 800ms,[2606:4700:8de5:24bf:10b9:cd55:722:f48]:443#CFYes优选 | 移动 | [2606:4700:8de5:24bf:10b9:cd55:722:f48]
2606:4700:8de5:688:d0f1:49b5:a6ee:b0b3,443,[2606:4700:8de5:688:d0f1:49b5:a6ee:b0b3]:443,cfyes_ipv6,DE,,,1378,,,未知,,,,True,0,,,,,,latency_too_high,1378ms > 800ms,[2606:4700:8de5:688:d0f1:49b5:a6ee:b0b3]:443#CFYes优选 | 移动 | [2606:4700:8de5:688:d0f1:49b5:a6ee:b0b3]
2606:4700:90df:3c2:3b2f:6a0b:823:60c4,443,[2606:4700:90df:3c2:3b2f:6a0b:823:60c4]:443,cfyes_ipv6,,,,1380,,,未知,,,,True,0,,,,,,latency_too_high,1380ms > 800ms,[2606:4700:90df:3c2:3b2f:6a0b:823:60c4]:443#CFYes优选 | 移动 | [2606:4700:90df:3c2:3b2f:6a0b:823:60c4]
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
8.218.36.133,9010,8.218.36.133:9010,bestcf_pages_dev_tiancheng_all_txt,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
cdn.31514926.xyz,443,cdn.31514926.xyz:443,bestcf_pages_dev_vps789_top10_txt,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.31514926.xyz:443#VPS789优选 | cdn.31514926.xyz
api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,,,,838,,,未知,,,,,0,,,,,,latency_too_high,838ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,881,,,未知,,,,,0,,,,,,latency_too_high,881ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
8.223.63.150,443,8.223.63.150:443,bestcf_pages_dev_tiancheng_all_txt,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
allot.com,443,allot.com:443,domain_asia,,,,1078,,,未知,,,,,0,,,,,,latency_too_high,1078ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
baka.fun,443,baka.fun:443,domain_ai_vps789,,,,912,,,未知,,,,,0,,,,,,latency_too_high,912ms > 800ms,baka.fun:443#AI优选 | baka.fun
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
84.32.44.80,443,84.32.44.80:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,976,,,未知,,,,,0,,,,,,latency_too_high,976ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,,,,1034,,,未知,,,,,0,,,,,,latency_too_high,1034ms > 800ms,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
91.192.81.154,2053,91.192.81.154:2053,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,1057,,,未知,,,,,0,,,,,,latency_too_high,1057ms > 800ms,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,,,,1337,,,未知,,,,,0,,,,,,latency_too_high,1337ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,bestcf_pages_dev_vps789_top10_txt,US,,,845,,,未知,,,,,0,,,,,,latency_too_high,845ms > 800ms,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,,,,1165,,,未知,,,,,0,,,,,,latency_too_high,1165ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,1011,,,未知,,,,,0,,,,,,latency_too_high,1011ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,1147,,,未知,,,,,0,,,,,,latency_too_high,1147ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,1233,,,未知,,,,,0,,,,,,latency_too_high,1233ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,1020,,,未知,,,,,0,,,,,,latency_too_high,1020ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
kuaidianlian.com.cn,443,kuaidianlian.com.cn:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,1564,,,未知,,,,,0,,,,,,latency_too_high,1564ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1060,,,未知,,,,,0,,,,,,latency_too_high,1060ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,1020,,,未知,,,,,0,,,,,,latency_too_high,1020ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,907,,,未知,,,,,0,,,,,,latency_too_high,907ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
ralphlauren.com.sg,443,ralphlauren.com.sg:443,domain_asia,SG,,,889,,,未知,,,,,0,,,,,,latency_too_high,889ms > 800ms,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,bestcf_pages_dev_vps789_top10_txt,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
2a06:98c1:4f::f125:e59e,443,[2a06:98c1:4f::f125:e59e]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,[2a06:98c1:4f::f125:e59e]:443#WeTestV6-5a13a2
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
sasa.com,443,sasa.com:443,domain_asia,HK,,,966,,,未知,,,,,0,,,,,,latency_too_high,966ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,1025,,,未知,,,,,0,,,,,,latency_too_high,1025ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,986,,,未知,,,,,0,,,,,,latency_too_high,986ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
ten.com,443,ten.com:443,domain_asia,JP,,,837,,,未知,,,,,0,,,,,,latency_too_high,837ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
wto.hhhhh.eu.org,443,wto.hhhhh.eu.org:443,domain_wuya_all,,,,821,,,未知,,,,,0,,,,,,latency_too_high,821ms > 800ms,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
www.airpremia.com,443,www.airpremia.com:443,domain_asia,KR,,,829,,,未知,,,,,0,,,,,,latency_too_high,829ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,1336,,,未知,,,,,0,,,,,,latency_too_high,1336ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
www.allianz.com,443,www.allianz.com:443,domain_all,,,,811,,,未知,,,,,0,,,,,,latency_too_high,811ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,871,,,未知,,,,,0,,,,,,latency_too_high,871ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1081,,,未知,,,,,0,,,,,,latency_too_high,1081ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,1762,,,未知,,,,,0,,,,,,latency_too_high,1762ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
laitemi.com,443,laitemi.com:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
www.cookiebot.com,443,www.cookiebot.com:443,domain_all,,,,972,,,未知,,,,,0,,,,,,latency_too_high,972ms > 800ms,www.cookiebot.com:443#更多选择 | Cookiebot
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,966,,,未知,,,,,0,,,,,,latency_too_high,966ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
www.dbs.com,443,www.dbs.com:443,domain_asia,SG,,,984,,,未知,,,,,0,,,,,,latency_too_high,984ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,1579,,,未知,,,,,0,,,,,,latency_too_high,1579ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,1308,,,未知,,,,,0,,,,,,latency_too_high,1308ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,1105,,,未知,,,,,0,,,,,,latency_too_high,1105ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
www.kingpower.com,443,www.kingpower.com:443,domain_asia,TH,,,839,,,未知,,,,,0,,,,,,latency_too_high,839ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
www.kia.com,443,www.kia.com:443,domain_asia,KR,,,913,,,未知,,,,,0,,,,,,latency_too_high,913ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,1071,,,未知,,,,,0,,,,,,latency_too_high,1071ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,919,,,未知,,,,,0,,,,,,latency_too_high,919ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,homecare.stryker.com:443#更多选择 | 史赛克
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1191,,,未知,,,,,0,,,,,,latency_too_high,1191ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,1287,,,未知,,,,,0,,,,,,latency_too_high,1287ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,878,,,未知,,,,,0,,,,,,latency_too_high,878ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1099,,,未知,,,,,0,,,,,,latency_too_high,1099ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,809,,,未知,,,,,0,,,,,,latency_too_high,809ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,872,,,未知,,,,,0,,,,,,latency_too_high,872ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
www.udacity.com,443,www.udacity.com:443,domain_all,,,,842,,,未知,,,,,0,,,,,,latency_too_high,842ms > 800ms,www.udacity.com:443#教育域名 | Udacity
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,TH,,,862,,,未知,,,,,0,,,,,,latency_too_high,862ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,1476,,,未知,,,,,0,,,,,,latency_too_high,1476ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
www.tpg.com,443,www.tpg.com:443,domain_all,,,,1199,,,未知,,,,,0,,,,,,latency_too_high,1199ms > 800ms,www.tpg.com:443#金融域名 | TPG
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1455,,,未知,,,,,0,,,,,,latency_too_high,1455ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,806,,,未知,,,,,0,,,,,,latency_too_high,806ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ai_vps789,,,,826,,,未知,,,,,0,,,,,,latency_too_high,826ms > 800ms,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
