host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
sasa.com,443,sasa.com:443,domain_asia,HK,,,1147,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1147ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,2025,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,2025ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,888,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,888ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
jobsdb.com,443,jobsdb.com:443,domain_asia,HK,,,1732,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1732ms > 800ms,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
www.aeon.info,443,www.aeon.info:443,domain_asia,HK,,,890,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,890ms > 800ms,www.aeon.info:443#亚洲域名 | 中国香港永旺
shopback.com.tw,443,shopback.com.tw:443,domain_asia,TW,,,1291,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1291ms > 800ms,shopback.com.tw:443#亚洲域名 | 中国台湾返利
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,1140,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1140ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1700,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1700ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
www.airasia.com,443,www.airasia.com:443,domain_asia,,,,987,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,987ms > 800ms,www.airasia.com:443#亚洲域名 | 大马亚航
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,861,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,861ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,975,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,975ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
uplus.co.kr,443,uplus.co.kr:443,domain_asia,KR,,,1242,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1242ms > 800ms,uplus.co.kr:443#亚洲域名 | 韩国LG电信
vinhomes.vn,443,vinhomes.vn:443,domain_asia,VN,,,1241,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1241ms > 800ms,vinhomes.vn:443#亚洲域名 | 越南地产龙头
ten.com,443,ten.com:443,domain_asia,JP,,,1328,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1328ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
www.hthkh.com,443,www.hthkh.com:443,domain_asia,HK,,,829,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,829ms > 800ms,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
www.airpremia.com,443,www.airpremia.com:443,domain_asia,KR,,,1386,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1386ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
www.bitkub.com,443,www.bitkub.com:443,domain_asia,TH,,,1279,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1279ms > 800ms,www.bitkub.com:443#亚洲域名 | 泰国加密货币
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1442,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1442ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,1525,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1525ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
www.dbs.com,443,www.dbs.com:443,domain_asia,SG,,,1170,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1170ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
www.bathandbodyworks.co.th,443,www.bathandbodyworks.co.th:443,domain_asia,TH,,,1539,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1539ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,HK,,,892,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,892ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,1149,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1149ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
www.minorhotels.com,443,www.minorhotels.com:443,domain_asia,TH,,,1098,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1098ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,CN,,,966,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,966ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
www.mizuno.com,443,www.mizuno.com:443,domain_asia,JP,,,1164,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1164ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,1455,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1455ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
www.vexere.com,443,www.vexere.com:443,domain_asia,VN,,,801,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,801ms > 800ms,www.vexere.com:443#亚洲域名 | 越南巴士
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1284,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1284ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,TW,,,927,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,927ms > 800ms,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
www.stheadline.com,443,www.stheadline.com:443,domain_asia,HK,,,879,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,879ms > 800ms,www.stheadline.com:443#亚洲域名 | 香港星岛头条
www.razer.com,443,www.razer.com:443,domain_asia,SG,,,920,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,920ms > 800ms,www.razer.com:443#亚洲域名 | 新加坡雷蛇
www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,,,,1015,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1015ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,956,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,956ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
www.kia.com,443,www.kia.com:443,domain_asia,KR,,,1622,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1622ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
www.fastsoso.cn,443,www.fastsoso.cn:443,domain_ai_vps789,CN,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,TH,,,1228,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1228ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1312,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1312ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1445,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1445ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,1570,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1570ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
104.17.139.62,2053,104.17.139.62:2053,gshtwy_wetest_v4,US,,,837,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,837ms > 800ms,104.17.139.62:2053#联通-SJC-2053-WS-TLS
104.17.149.114,2053,104.17.149.114:2053,gshtwy_wetest_v4,HK,,,817,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,817ms > 800ms,104.17.149.114:2053#移动-HKG-2053-WS-TLS
104.17.134.254,8443,104.17.134.254:8443,gshtwy_wetest_v4,US,,,871,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,871ms > 800ms,104.17.134.254:8443#联通-SJC-8443-WS-TLS
104.17.149.114,2087,104.17.149.114:2087,gshtwy_wetest_v4,HK,,,855,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,855ms > 800ms,104.17.149.114:2087#移动-HKG-2087-WS-TLS
104.17.149.72,2087,104.17.149.72:2087,gshtwy_wetest_v4,HK,,,802,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,802ms > 800ms,104.17.149.72:2087#移动-HKG-2087-WS-TLS
104.17.149.114,2096,104.17.149.114:2096,gshtwy_wetest_v4,HK,,,881,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,881ms > 800ms,104.17.149.114:2096#移动-HKG-2096-WS-TLS
104.17.149.72,2053,104.17.149.72:2053,gshtwy_wetest_v4,HK,,,879,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,879ms > 800ms,104.17.149.72:2053#移动-HKG-2053-WS-TLS
104.17.149.72,443,104.17.149.72:443,gshtwy_wetest_v4,HK,,,817,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,817ms > 800ms,104.17.149.72:443#移动-HKG-443-WS-TLS
104.17.149.72,8443,104.17.149.72:8443,gshtwy_wetest_v4,HK,,,815,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,815ms > 800ms,104.17.149.72:8443#移动-HKG-8443-WS-TLS
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,y508.com:443#AI优选 | y508.com
104.17.157.154,2053,104.17.157.154:2053,gshtwy_wetest_v4,US,,,882,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,882ms > 800ms,104.17.157.154:2053#联通-SJC-2053-WS-TLS
104.17.157.154,2096,104.17.157.154:2096,gshtwy_wetest_v4,US,,,909,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,909ms > 800ms,104.17.157.154:2096#联通-SJC-2096-WS-TLS
104.17.157.154,8443,104.17.157.154:8443,gshtwy_wetest_v4,US,,,908,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,908ms > 800ms,104.17.157.154:8443#联通-SJC-8443-WS-TLS
104.17.157.154,443,104.17.157.154:443,gshtwy_wetest_v4,US,,,918,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,918ms > 800ms,104.17.157.154:443#联通-SJC-443-WS-TLS
allot.com,443,allot.com:443,domain_asia,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,allot.com:443#亚洲域名 | 以色列Allot
104.17.165.114,2053,104.17.165.114:2053,gshtwy_wetest_v4,HK,,,912,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,912ms > 800ms,104.17.165.114:2053#移动-HKG-2053-WS-TLS
104.17.165.114,2087,104.17.165.114:2087,gshtwy_wetest_v4,HK,,,928,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,928ms > 800ms,104.17.165.114:2087#移动-HKG-2087-WS-TLS
104.17.157.154,2087,104.17.157.154:2087,gshtwy_wetest_v4,US,,,1042,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1042ms > 800ms,104.17.157.154:2087#联通-SJC-2087-WS-TLS
104.17.165.114,2096,104.17.165.114:2096,gshtwy_wetest_v4,HK,,,951,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,951ms > 800ms,104.17.165.114:2096#移动-HKG-2096-WS-TLS
104.17.165.114,443,104.17.165.114:443,gshtwy_wetest_v4,HK,,,949,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,949ms > 800ms,104.17.165.114:443#移动-HKG-443-WS-TLS
104.17.165.114,8443,104.17.165.114:8443,gshtwy_wetest_v4,HK,,,936,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,936ms > 800ms,104.17.165.114:8443#移动-HKG-8443-WS-TLS
104.17.171.170,2053,104.17.171.170:2053,gshtwy_wetest_v4,HK,,,930,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,930ms > 800ms,104.17.171.170:2053#移动-HKG-2053-WS-TLS
104.17.171.170,2087,104.17.171.170:2087,gshtwy_wetest_v4,HK,,,959,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,959ms > 800ms,104.17.171.170:2087#移动-HKG-2087-WS-TLS
104.17.171.170,2096,104.17.171.170:2096,gshtwy_wetest_v4,HK,,,943,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,943ms > 800ms,104.17.171.170:2096#移动-HKG-2096-WS-TLS
104.17.171.170,443,104.17.171.170:443,gshtwy_wetest_v4,HK,,,965,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,965ms > 800ms,104.17.171.170:443#移动-HKG-443-WS-TLS
162.159.2.156,2053,162.159.2.156:2053,gshtwy_wetest_v4,SG,,,947,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,947ms > 800ms,162.159.2.156:2053#电信-SIN-2053-WS-TLS
162.159.2.156,2087,162.159.2.156:2087,gshtwy_wetest_v4,SG,,,931,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,931ms > 800ms,162.159.2.156:2087#电信-SIN-2087-WS-TLS
104.17.171.170,8443,104.17.171.170:8443,gshtwy_wetest_v4,HK,,,1070,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1070ms > 800ms,104.17.171.170:8443#移动-HKG-8443-WS-TLS
104.21.197.17,2053,104.21.197.17:2053,gshtwy_wetest_v4,US,,,1111,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1111ms > 800ms,104.21.197.17:2053#联通-LAX-2053-WS-TLS
162.159.2.156,2096,162.159.2.156:2096,gshtwy_wetest_v4,SG,,,952,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,952ms > 800ms,162.159.2.156:2096#电信-SIN-2096-WS-TLS
104.21.197.17,2087,104.21.197.17:2087,gshtwy_wetest_v4,US,,,1098,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1098ms > 800ms,104.21.197.17:2087#联通-LAX-2087-WS-TLS
162.159.2.156,8443,162.159.2.156:8443,gshtwy_wetest_v4,SG,,,924,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,924ms > 800ms,162.159.2.156:8443#电信-SIN-8443-WS-TLS
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,drivewealth.com:443#亚洲域名 | 新加坡金融
162.159.2.169,2053,162.159.2.169:2053,gshtwy_wetest_v4,SG,,,955,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,955ms > 800ms,162.159.2.169:2053#电信-SIN-2053-WS-TLS
104.21.197.17,2096,104.21.197.17:2096,gshtwy_wetest_v4,US,,,1100,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1100ms > 800ms,104.21.197.17:2096#联通-LAX-2096-WS-TLS
104.21.197.17,443,104.21.197.17:443,gshtwy_wetest_v4,US,,,1110,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1110ms > 800ms,104.21.197.17:443#联通-LAX-443-WS-TLS
162.159.2.156,443,162.159.2.156:443,gshtwy_wetest_v4,SG,,,1079,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1079ms > 800ms,162.159.2.156:443#电信-SIN-443-WS-TLS
104.21.197.17,8443,104.21.197.17:8443,gshtwy_wetest_v4,US,,,1117,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1117ms > 800ms,104.21.197.17:8443#联通-LAX-8443-WS-TLS
162.159.2.169,443,162.159.2.169:443,gshtwy_wetest_v4,SG,,,940,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,940ms > 800ms,162.159.2.169:443#电信-SIN-443-WS-TLS
162.159.2.169,2087,162.159.2.169:2087,gshtwy_wetest_v4,SG,,,980,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,980ms > 800ms,162.159.2.169:2087#电信-SIN-2087-WS-TLS
162.159.2.169,8443,162.159.2.169:8443,gshtwy_wetest_v4,SG,,,952,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,952ms > 800ms,162.159.2.169:8443#电信-SIN-8443-WS-TLS
162.159.2.169,2096,162.159.2.169:2096,gshtwy_wetest_v4,SG,,,1078,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1078ms > 800ms,162.159.2.169:2096#电信-SIN-2096-WS-TLS
162.159.43.104,2053,162.159.43.104:2053,gshtwy_wetest_v4,SG,,,960,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,960ms > 800ms,162.159.43.104:2053#电信-SIN-2053-WS-TLS
162.159.43.104,2087,162.159.43.104:2087,gshtwy_wetest_v4,SG,,,948,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,948ms > 800ms,162.159.43.104:2087#电信-SIN-2087-WS-TLS
162.159.43.104,2096,162.159.43.104:2096,gshtwy_wetest_v4,SG,,,957,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,957ms > 800ms,162.159.43.104:2096#电信-SIN-2096-WS-TLS
162.159.43.104,8443,162.159.43.104:8443,gshtwy_wetest_v4,SG,,,965,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,965ms > 800ms,162.159.43.104:8443#电信-SIN-8443-WS-TLS
162.159.43.104,443,162.159.43.104:443,gshtwy_wetest_v4,SG,,,980,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,980ms > 800ms,162.159.43.104:443#电信-SIN-443-WS-TLS
162.159.62.163,2053,162.159.62.163:2053,gshtwy_wetest_v4,SG,,,1075,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1075ms > 800ms,162.159.62.163:2053#电信-SIN-2053-WS-TLS
162.159.62.163,2096,162.159.62.163:2096,gshtwy_wetest_v4,SG,,,993,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,993ms > 800ms,162.159.62.163:2096#电信-SIN-2096-WS-TLS
162.159.62.163,443,162.159.62.163:443,gshtwy_wetest_v4,SG,,,974,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,974ms > 800ms,162.159.62.163:443#电信-SIN-443-WS-TLS
162.159.62.163,8443,162.159.62.163:8443,gshtwy_wetest_v4,SG,,,993,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,993ms > 800ms,162.159.62.163:8443#电信-SIN-8443-WS-TLS
162.159.62.163,2087,162.159.62.163:2087,gshtwy_wetest_v4,SG,,,1097,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1097ms > 800ms,162.159.62.163:2087#电信-SIN-2087-WS-TLS
172.64.32.102,2087,172.64.32.102:2087,gshtwy_wetest_v4,SG,,,992,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,992ms > 800ms,172.64.32.102:2087#电信-SIN-2087-WS-TLS
172.64.32.102,2096,172.64.32.102:2096,gshtwy_wetest_v4,SG,,,1024,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1024ms > 800ms,172.64.32.102:2096#电信-SIN-2096-WS-TLS
172.64.32.102,443,172.64.32.102:443,gshtwy_wetest_v4,SG,,,1011,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1011ms > 800ms,172.64.32.102:443#电信-SIN-443-WS-TLS
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
172.64.32.102,8443,172.64.32.102:8443,gshtwy_wetest_v4,SG,,,990,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,990ms > 800ms,172.64.32.102:8443#电信-SIN-8443-WS-TLS
172.64.32.102,2053,172.64.32.102:2053,gshtwy_wetest_v4,SG,,,1115,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1115ms > 800ms,172.64.32.102:2053#电信-SIN-2053-WS-TLS
162.159.198.1,8443,162.159.198.1:8443,domain_all,,,,1035,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1035ms > 800ms,162.159.198.1:8443#优选域名 | 7-2 | 分享免费优选网BestCF.pages.dev
162.159.197.1,8443,162.159.197.1:8443,domain_all,,,,1013,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1013ms > 800ms,162.159.197.1:8443#EDT导航优选域名 | BestCF.pages.dev
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,,,,904,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,904ms > 800ms,cloudflare-eth.com:443#官方域名 | Web3
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,1178,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1178ms > 800ms,cdn.jsdelivr.net:443#更多选择 | jsDelivr
bluehost.com,443,bluehost.com:443,domain_all,,,,1225,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1225ms > 800ms,bluehost.com:443#企业域名 | BlueHost
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,1097,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1097ms > 800ms,cloudflare.dev:443#官方域名 | Developers
