host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
52.199.22.23,443,52.199.22.23:443,junzhen_bj,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.199.22.23:443#JP [高速 by Jz 27M]
64.186.242.138,8443,64.186.242.138:8443,tiancheng2,US,,,1443,,,未知,,,,False,0,,,,,,latency_too_high,1443ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
68.64.183.46,443,68.64.183.46:443,xinyitang3,HK,,,1396,,,未知,,,,False,0,,,,,,latency_too_high,1396ms > 800ms,68.64.183.46:443#Mia优选 | 中国香港 HK | 68.64.183.46:443
52.76.97.123,443,52.76.97.123:443,luoli,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.76.97.123:443#洛璃优选 | 新加坡 SG | 52.76.97.123:443
74.208.150.213,443,74.208.150.213:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,domain_ai_vps789,,,,831,,,未知,,,,,0,,,,,,latency_too_high,831ms > 800ms,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
54.238.157.207,443,54.238.157.207:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
54.248.143.139,443,54.248.143.139:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.248.143.139:443#JP [高速 by Jz 17M]
8.218.36.133,9010,8.218.36.133:9010,bestcf_pages_dev_tiancheng_all_txt,HK,,,1449,,,未知,,,,False,0,,,,,,latency_too_high,1449ms > 800ms,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
8.222.185.236,443,8.222.185.236:443,xinyitang3,SG,,,1384,,,未知,,,,False,0,,,,,,latency_too_high,1384ms > 800ms,8.222.185.236:443#Mia优选 | 新加坡 SG | 8.222.185.236:443
59.4.166.72,12504,59.4.166.72:12504,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
60.248.139.106,10428,60.248.139.106:10428,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
60.248.139.106,23281,60.248.139.106:23281,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
8.219.155.125,443,8.219.155.125:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,2324,,,未知,,,,False,0,,,,,,latency_too_high,2324ms > 800ms,8.219.155.125:443#JP [高速 by Jz 17M]
64.186.239.202,443,64.186.239.202:443,tiancheng2,US,,,3284,,,未知,,,,False,0,,,,,,latency_too_high,3284ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
64.118.159.219,443,64.118.159.219:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,DE,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.118.159.219:443#DE [优选高速 154.07ms 8.81Mbps]
64.186.227.25,8443,64.186.227.25:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
64.186.227.44,8443,64.186.227.44:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
92.113.124.215,2096,92.113.124.215:2096,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,1918,,,未知,,,,False,0,,,,,,latency_too_high,1918ms > 800ms,92.113.124.215:2096#JP [优选高速 113.6ms 8.11Mbps]
92.243.74.4,8443,92.243.74.4:8443,bestcf_pages_dev_tiancheng_all_txt,SG,,,1982,,,未知,,,,False,0,,,,,,latency_too_high,1982ms > 800ms,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
2606:4700:3033::1cd6:75a3,443,[2606:4700:3033::1cd6:75a3]:443,bestcf_pages_dev_vvhan_ipv6_txt,US,,,1261,,,未知,,,,True,0,,,,,,latency_too_high,1261ms > 800ms,[2606:4700:3033::1cd6:75a3]:443#vvHan优选 | 移动 | SEA | 2606:4700:3033::1cd6:75a3
64.186.234.108,443,64.186.234.108:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
2606:4700:91ba::18f3:cb9f,443,[2606:4700:91ba::18f3:cb9f]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,825,,,未知,,,,True,0,,,,,,latency_too_high,825ms > 800ms,[2606:4700:91ba::18f3:cb9f]:443#vvHan优选 | 移动 | HKG | 2606:4700:91ba::18f3:cb9f
8.219.195.31,443,8.219.195.31:443,xinyitang3,JP,,,3258,,,未知,,,,False,0,,,,,,latency_too_high,3258ms > 800ms,8.219.195.31:443#Mia优选 | 小日子 JP | 8.219.195.31:443
64.186.236.235,443,64.186.236.235:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,,,,979,,,未知,,,,True,0,,,,,,latency_too_high,979ms > 800ms,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
2606:4700::d807:69ff:b5db,443,[2606:4700::d807:69ff:b5db]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,865,,,未知,,,,True,0,,,,,,latency_too_high,865ms > 800ms,2606:4700::d807:69ff:b5db
2606:4700:8ddc:21b:373a:6be4:7e3a:8b9b,443,[2606:4700:8ddc:21b:373a:6be4:7e3a:8b9b]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1489,,,未知,,,,True,0,,,,,,latency_too_high,1489ms > 800ms,[2606:4700:8ddc:21b:373a:6be4:7e3a:8b9b]:443#NiREvil优选 | 移动 | Default | 1ms | 332mbps
2606:4700:8de9:346:7070:39bb:4651:a590,443,[2606:4700:8de9:346:7070:39bb:4651:a590]:443,bestcf_pages_dev_vvhan_ipv6_txt,DE,,,1496,,,未知,,,,True,0,,,,,,latency_too_high,1496ms > 800ms,[2606:4700:8de9:346:7070:39bb:4651:a590]:443#vvHan优选 | 移动 | Default | 2606:4700:8de9:346:7070:39bb:4651:a590
2606:4700:83b3::b30f:abff,443,[2606:4700:83b3::b30f:abff]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1650,,,未知,,,,True,0,,,,,,latency_too_high,1650ms > 800ms,[2606:4700:83b3::b30f:abff]:443#vvHan优选 | 移动 | MAA | 2606:4700:83b3::b30f:abff
2606:4700:99ec:d560:dd8f:f71:4fd6:6db7,443,[2606:4700:99ec:d560:dd8f:f71:4fd6:6db7]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1409,,,未知,,,,True,0,,,,,,latency_too_high,1409ms > 800ms,[2606:4700:99ec:d560:dd8f:f71:4fd6:6db7]:443#vvHan优选 | 移动 | Default | 2606:4700:99ec:d560:dd8f:f71:4fd6:6db7
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
2606:4700:9c6c:400:9165:febb:af04:af56,443,[2606:4700:9c6c:400:9165:febb:af04:af56]:443,cfyes_ipv6,,,,1442,,,未知,,,,True,0,,,,,,latency_too_high,1442ms > 800ms,[2606:4700:9c6c:400:9165:febb:af04:af56]:443#CFYes优选 | 移动 | [2606:4700:9c6c:400:9165:febb:af04:af56]
2606:4700:9c6c:45f9:f07c:53d7:2bd2:bbd8,443,[2606:4700:9c6c:45f9:f07c:53d7:2bd2:bbd8]:443,cfyes_ipv6,,,,1396,,,未知,,,,True,0,,,,,,latency_too_high,1396ms > 800ms,[2606:4700:9c6c:45f9:f07c:53d7:2bd2:bbd8]:443#CFYes优选 | 移动 | [2606:4700:9c6c:45f9:f07c:53d7:2bd2:bbd8]
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,,,,909,,,未知,,,,,0,,,,,,latency_too_high,909ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
allot.com,443,allot.com:443,domain_asia,,,,1029,,,未知,,,,,0,,,,,,latency_too_high,1029ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
a.lma.de5.net,443,a.lma.de5.net:443,vps789_top100,DE,,,1221,,,未知,,,,,0,,,,,,latency_too_high,1221ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
baka.fun,443,baka.fun:443,domain_ai_vps789,,,,851,,,未知,,,,,0,,,,,,latency_too_high,851ms > 800ms,baka.fun:443#AI优选 | baka.fun
8.222.193.153,443,8.222.193.153:443,luoli,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.222.193.153:443#洛璃优选 | 小日子 JP | 8.222.193.153:443
8.223.63.150,443,8.223.63.150:443,bestcf_pages_dev_tiancheng_all_txt,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,,,,899,,,未知,,,,,0,,,,,,latency_too_high,899ms > 800ms,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,1062,,,未知,,,,,0,,,,,,latency_too_high,1062ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,,,,1108,,,未知,,,,,0,,,,,,latency_too_high,1108ms > 800ms,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
84.32.44.80,443,84.32.44.80:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
91.192.81.154,2053,91.192.81.154:2053,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1573,,,未知,,,,,0,,,,,,latency_too_high,1573ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,1224,,,未知,,,,,0,,,,,,latency_too_high,1224ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cf.090227.xyz,443,cf.090227.xyz:443,domain_all,,,,956,,,未知,,,,,0,,,,,,latency_too_high,956ms > 800ms,cf.090227.xyz:443#大佬维护 | CMLiu
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
cf.nyanya.moe,443,cf.nyanya.moe:443,vps789_top100,,,,860,,,未知,,,,,0,,,,,,latency_too_high,860ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,,,,1147,,,未知,,,,,0,,,,,,latency_too_high,1147ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1846,,,未知,,,,,0,,,,,,latency_too_high,1846ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,,,,1189,,,未知,,,,,0,,,,,,latency_too_high,1189ms > 800ms,cf.godns.cc:443#AI优选 | cf.godns.cc
cm.cdn.djx-ybelove.pp.ua,443,cm.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,956,,,未知,,,,,0,,,,,,latency_too_high,956ms > 800ms,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
cyberport.com.hk,443,cyberport.com.hk:443,domain_asia,HK,,,827,,,未知,,,,,0,,,,,,latency_too_high,827ms > 800ms,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
deepin.org,443,deepin.org:443,domain_asia,,,,849,,,未知,,,,,0,,,,,,latency_too_high,849ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,1651,,,未知,,,,,0,,,,,,latency_too_high,1651ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
cmcc.vvvv.ee,443,cmcc.vvvv.ee:443,vps789_top100,,,,1215,,,未知,,,,,0,,,,,,latency_too_high,1215ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
doosan.com,443,doosan.com:443,domain_asia,KR,,,873,,,未知,,,,,0,,,,,,latency_too_high,873ms > 800ms,doosan.com:443#亚洲域名 | 韩国斗山
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
eii.at,443,eii.at:443,domain_ai_vps789,,,,955,,,未知,,,,,0,,,,,,latency_too_high,955ms > 800ms,eii.at:443#AI优选 | eii.at
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,1400,,,未知,,,,,0,,,,,,latency_too_high,1400ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
kuaidianlian.com.cn,443,kuaidianlian.com.cn:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,1226,,,未知,,,,,0,,,,,,latency_too_high,1226ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,1516,,,未知,,,,,0,,,,,,latency_too_high,1516ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
ct.cdn.djx-ybelove.pp.ua,443,ct.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1612,,,未知,,,,,0,,,,,,latency_too_high,1612ms > 800ms,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
guardian.com.vn,443,guardian.com.vn:443,domain_asia,VN,,,843,,,未知,,,,,0,,,,,,latency_too_high,843ms > 800ms,guardian.com.vn:443#亚洲域名 | 越南Guardian
dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,domain_wuya_all,,,,1317,,,未知,,,,,0,,,,,,latency_too_high,1317ms > 800ms,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
investor.apple.com,443,investor.apple.com:443,domain_all,,,,849,,,未知,,,,,0,,,,,,latency_too_high,849ms > 800ms,investor.apple.com:443#更多选择 | Apple
jobsdb.com,443,jobsdb.com:443,domain_asia,HK,,,835,,,未知,,,,,0,,,,,,latency_too_high,835ms > 800ms,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,,,,1154,,,未知,,,,,0,,,,,,latency_too_high,1154ms > 800ms,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,,,,830,,,未知,,,,,0,,,,,,latency_too_high,830ms > 800ms,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1385,,,未知,,,,,0,,,,,,latency_too_high,1385ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,,,,951,,,未知,,,,,0,,,,,,latency_too_high,951ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,domain_wuya_all,,,,855,,,未知,,,,,0,,,,,,latency_too_high,855ms > 800ms,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,domain_wuya_all,,,,978,,,未知,,,,,0,,,,,,latency_too_high,978ms > 800ms,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,3154,,,未知,,,,,0,,,,,,latency_too_high,3154ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,1017,,,未知,,,,,0,,,,,,latency_too_high,1017ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
static.cloudflareinsights.com,443,static.cloudflareinsights.com:443,domain_all,,,,980,,,未知,,,,,0,,,,,,latency_too_high,980ms > 800ms,static.cloudflareinsights.com:443#官方域名 | Analytics
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,832,,,未知,,,,,0,,,,,,latency_too_high,832ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,1723,,,未知,,,,,0,,,,,,latency_too_high,1723ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,,,,837,,,未知,,,,,0,,,,,,latency_too_high,837ms > 800ms,www.5199dy.com:443#AI优选 | www.5199dy.com
cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,2220,,,未知,,,,,0,,,,,,latency_too_high,2220ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,SG,,,1864,,,未知,,,,,0,,,,,,latency_too_high,1864ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
www.akasantech.com,443,www.akasantech.com:443,vps789_top100,,,,949,,,未知,,,,,0,,,,,,latency_too_high,949ms > 800ms,www.akasantech.com:443#VPS789优选 | www.akasantech.com
www.affirm.com,443,www.affirm.com:443,domain_all,,,,1062,,,未知,,,,,0,,,,,,latency_too_high,1062ms > 800ms,www.affirm.com:443#更多选择 | Affirm
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,1106,,,未知,,,,,0,,,,,,latency_too_high,1106ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,1207,,,未知,,,,,0,,,,,,latency_too_high,1207ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
www.allianz.com,443,www.allianz.com:443,domain_all,,,,944,,,未知,,,,,0,,,,,,latency_too_high,944ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1210,,,未知,,,,,0,,,,,,latency_too_high,1210ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,2091,,,未知,,,,,0,,,,,,latency_too_high,2091ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,1199,,,未知,,,,,0,,,,,,latency_too_high,1199ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,4593,,,未知,,,,,0,,,,,,latency_too_high,4593ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,970,,,未知,,,,,0,,,,,,latency_too_high,970ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
